Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
THashSet,1,7,2,0,6,108,7,0,0,0,0,0
TBase,0,2,0,0,0,11,2,90,0,-1,1,0
TBase64Utils,2,2,0,0,0,287,6,0,0,1,0,0
TBinaryProtocol,14,45,0,0,42,301,52,0,1,0.33,9,1
TField,3,1,3,0,1,36,1,0,0,0,1,94
TList,2,1,2,0,1,26,1,0,0,0,1,25
TMap,3,1,3,0,1,36,1,0,0,0,1,9
TMessage,3,1,3,0,1,36,1,0,0,0,1,2
TMessageType,0,0,0,0,0,7,0,0,0,-1,0,1
TProtocol,1,42,1,0,41,61,42,1,0,0.95,7,95
TProtocolException,7,5,0,6,5,28,5,0,0,0.6,0,1
TProtocolFactory,0,1,0,0,0,4,1,0,0,-1,1,0
TProtocolUtil,0,1,0,0,1,64,44,0,0,-1,6,91
TSet,2,1,2,0,1,26,1,0,0,0,1,5
TStruct,1,1,1,0,1,16,1,0,0,0,0,93
TType,0,0,0,0,0,16,0,0,0,-1,0,97
TApplicationException,1,5,0,0,5,81,18,0,0,0.4,5,0
TProcessor,0,1,0,0,0,4,1,0,0,-1,1,0
THttpClient,6,10,4,0,7,283,22,0,1,0.3,1,1
TServerTransport,0,4,0,0,3,14,5,0,0,-1,1,0
TTransport,0,10,1,0,10,41,12,1,0,-1,0,6
TTransportException,1,4,1,0,4,31,4,0,0,0.75,0,1
TTransportFactory,0,1,0,0,1,14,1,0,0,-1,1,0
