Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 63192,Evernote.EDAM.NoteStore.NoteStore' Evernote.EDAM.NoteStore.Client' Evernote.EDAM.NoteStore.Processor' Evernote.EDAM.NoteStore.Isset
God Component,EDAM-win8,Evernote.EDAM.Type,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,Evernote.EDAM.Type.Isset' Evernote.EDAM.Type.BusinessUserRole' Evernote.EDAM.Type.Constants' Evernote.EDAM.Type.NoteSortOrder
God Component,EDAM-win8,Evernote.EDAM.UserStore,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,Evernote.EDAM.UserStore.Isset' Evernote.EDAM.UserStore.Constants' Evernote.EDAM.UserStore.UserStore' Evernote.EDAM.UserStore.AuthenticationResult' Evernote.EDAM.UserStore.BootstrapInfo' Evernote.EDAM.UserStore.BootstrapProfile
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Evernote.EDAM.Type,Thrift.Protocol.TProtocol' Evernote.EDAM.Type.Note' Evernote.EDAM.Type.NoteAttributes' Evernote.EDAM.Type.LinkedNotebook' Evernote.EDAM.Type.Notebook' Evernote.EDAM.Type.Tag' Evernote.EDAM.Type.SavedSearch' Evernote.EDAM.Type.Resource' Evernote.EDAM.Type.SharedNotebook' Evernote.EDAM.Type.SharedNotebookRecipientSettings' Evernote.EDAM.Type.NotebookDescriptor
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Thrift.Transport,Thrift.Protocol.TProtocol' Thrift.Transport.TTransport
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Thrift,Thrift.Protocol.TProtocol' Thrift.TApplicationException
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Evernote.EDAM.Error,Thrift.Protocol.TProtocol' Evernote.EDAM.Error.EDAMUserException' Evernote.EDAM.Error.EDAMSystemException' Evernote.EDAM.Error.EDAMNotFoundException
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Evernote.EDAM.Type' Evernote.EDAM.Error,Thrift.Protocol.TProtocol' Evernote.EDAM.Type.Notebook' Evernote.EDAM.Error.EDAMUserException' Evernote.EDAM.Error.EDAMSystemException' Evernote.EDAM.Error.EDAMNotFoundException' Evernote.EDAM.Type.Tag' Evernote.EDAM.Type.SavedSearch' Evernote.EDAM.Type.Note' Evernote.EDAM.Type.LazyMap' Evernote.EDAM.Type.Resource' Evernote.EDAM.Type.ResourceAttributes' Evernote.EDAM.Type.SharedNotebook' Evernote.EDAM.Type.LinkedNotebook
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Evernote.EDAM.Type' Evernote.EDAM.Error,Evernote.EDAM.Type.Notebook' Evernote.EDAM.Error.EDAMUserException' Evernote.EDAM.Error.EDAMSystemException' Evernote.EDAM.Error.EDAMNotFoundException' Evernote.EDAM.Type.Tag' Evernote.EDAM.Type.SavedSearch' Evernote.EDAM.Type.Note' Evernote.EDAM.Type.LazyMap' Evernote.EDAM.Type.Resource' Evernote.EDAM.Type.ResourceAttributes' Evernote.EDAM.Type.SharedNotebook' Evernote.EDAM.Type.LinkedNotebook
Scattered Functionality,EDAM-win8,Evernote.EDAM.NoteStore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Thrift.Protocol' Evernote.EDAM.UserStore' Evernote.EDAM.Error,Thrift.Protocol.TProtocol' Evernote.EDAM.UserStore.AuthenticationResult' Evernote.EDAM.Error.EDAMUserException' Evernote.EDAM.Error.EDAMNotFoundException' Evernote.EDAM.Error.EDAMSystemException
