Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EDAMErrorCode,0,0,0,0,0,22,0,0,0,-1,0,2
EDAMNotFoundException,3,4,2,1,4,103,18,0,1,1,5,0
EDAMSystemException,4,4,3,1,4,131,23,0,1,1,6,0
EDAMUserException,3,4,2,1,4,103,18,0,1,1,6,0
Constants,140,1,0,140,0,173,1,0,0,0,0,0
ClientUsageMetrics,2,4,1,1,4,75,13,0,1,1,5,0
NoteCollectionCounts,4,4,3,1,4,167,31,0,1,1,6,0
NoteEmailParameters,7,4,6,1,4,246,46,0,1,1,7,0
NoteFilter,9,4,8,1,4,286,52,0,1,1,6,1
NoteList,7,4,6,1,4,261,50,0,1,1,7,0
NoteMetadata,13,4,12,1,4,399,72,0,1,1,7,1
NotesMetadataList,7,4,6,1,4,261,50,0,1,1,7,0
NotesMetadataResultSpec,12,4,11,1,4,355,63,0,1,1,5,0
NoteStore,0,0,0,0,0,28256,0,0,0,-1,0,0
NoteVersionId,5,4,4,1,4,159,28,0,1,1,5,0
RelatedQuery,5,4,4,1,4,160,28,0,1,1,6,0
RelatedResult,5,4,4,1,4,223,44,0,1,1,10,0
RelatedResultSpec,6,4,5,1,4,187,33,0,1,1,5,0
SyncChunk,15,4,14,1,4,610,122,0,1,1,13,0
SyncChunkFilter,14,4,13,1,4,411,73,0,1,1,5,0
SyncState,5,4,4,1,4,159,28,0,1,1,5,0
Accounting,24,4,23,1,4,691,123,0,1,1,7,1
BusinessNotebook,4,4,3,1,4,131,23,0,1,1,6,1
BusinessUserInfo,5,4,4,1,4,159,28,0,1,1,6,1
BusinessUserRole,0,0,0,0,0,5,0,0,0,-1,0,2
Constants,6,0,0,6,0,9,0,0,0,-1,0,0
Data,4,4,3,1,4,131,23,0,1,1,5,1
LazyMap,3,4,2,1,4,136,26,0,1,1,7,2
LinkedNotebook,12,4,11,1,4,355,63,0,1,1,5,1
Note,16,4,15,1,4,514,95,0,1,1,9,4
NoteAttributes,20,4,19,1,4,598,107,0,1,1,7,2
Notebook,15,4,14,1,4,474,86,0,1,1,11,2
NotebookDescriptor,6,4,5,1,4,187,33,0,1,1,5,1
NotebookRestrictions,21,4,20,1,4,607,108,0,1,1,6,1
NoteSortOrder,0,0,0,0,0,8,0,0,0,-1,0,1
PremiumInfo,12,4,11,1,4,355,63,0,1,1,6,1
PremiumOrderStatus,0,0,0,0,0,9,0,0,0,-1,0,1
PrivilegeLevel,0,0,0,0,0,9,0,0,0,-1,0,2
Publishing,5,4,4,1,4,159,28,0,1,1,6,1
QueryFormat,0,0,0,0,0,5,0,0,0,-1,0,1
Resource,13,4,12,1,4,387,68,0,1,1,7,2
ResourceAttributes,13,4,12,1,4,384,68,0,1,1,6,1
SavedSearch,7,4,6,1,4,216,38,0,1,1,7,1
SavedSearchScope,4,4,3,1,4,131,23,0,1,1,5,1
SharedNotebook,14,4,13,1,4,412,73,0,1,1,7,1
SharedNotebookInstanceRestrictions,0,0,0,0,0,5,0,0,0,-1,0,1
SharedNotebookPrivilegeLevel,0,0,0,0,0,9,0,0,0,-1,0,2
SponsoredGroupRole,0,0,0,0,0,6,0,0,0,-1,0,1
Tag,5,4,4,1,4,159,28,0,1,1,5,2
User,16,4,15,1,4,471,83,0,1,1,10,2
UserAttributes,32,4,31,1,4,945,171,0,1,1,7,1
ReminderEmailConfig,0,0,0,0,0,5,0,0,0,-1,0,1
SharedNotebookRecipientSettings,3,4,2,1,4,103,18,0,1,1,5,1
AuthenticationResult,10,4,9,1,4,301,53,0,1,1,7,0
BootstrapInfo,2,4,1,1,4,91,17,0,1,1,7,0
BootstrapProfile,3,4,2,1,4,104,18,0,1,1,6,1
BootstrapSettings,14,4,13,1,4,411,73,0,1,1,5,1
Constants,2,0,0,2,0,5,0,0,0,-1,0,0
PublicUserInfo,7,4,6,1,4,215,38,0,1,1,6,1
UserStore,0,0,0,0,0,3989,0,0,0,-1,0,0
