Method,LOC,CC,PC
THashSet<T>:Add,3,1,1
THashSet<T>:Clear,3,1,0
THashSet<T>:Contains,3,1,1
THashSet<T>:CopyTo,3,1,2
THashSet<T>:GetEnumerator,3,1,0
THashSet<T>:GetEnumerator,3,1,0
THashSet<T>:Remove,3,1,1
TBase:Read,0,1,1
TBase:Write,0,1,1
TBase64Utils:encode,27,2,5
TBase64Utils:decode,17,3,5
TBinaryProtocol:TBinaryProtocol,2,1,1
TBinaryProtocol:TBinaryProtocol,4,1,3
TBinaryProtocol:WriteMessageBegin,15,2,1
TBinaryProtocol:WriteMessageEnd,2,1,0
TBinaryProtocol:WriteStructBegin,2,1,1
TBinaryProtocol:WriteStructEnd,2,1,0
TBinaryProtocol:WriteFieldBegin,4,1,1
TBinaryProtocol:WriteFieldEnd,2,1,0
TBinaryProtocol:WriteFieldStop,3,1,0
TBinaryProtocol:WriteMapBegin,5,1,1
TBinaryProtocol:WriteMapEnd,2,1,0
TBinaryProtocol:WriteListBegin,4,1,1
TBinaryProtocol:WriteListEnd,2,1,0
TBinaryProtocol:WriteSetBegin,4,1,1
TBinaryProtocol:WriteSetEnd,2,1,0
TBinaryProtocol:WriteBool,3,1,1
TBinaryProtocol:WriteByte,4,1,1
TBinaryProtocol:WriteI16,5,1,1
TBinaryProtocol:WriteI32,7,1,1
TBinaryProtocol:WriteI64,11,1,1
TBinaryProtocol:WriteDouble,8,1,1
TBinaryProtocol:WriteBinary,4,1,1
TBinaryProtocol:ReadMessageBegin,26,3,0
TBinaryProtocol:ReadMessageEnd,2,1,0
TBinaryProtocol:ReadStructBegin,3,1,0
TBinaryProtocol:ReadStructEnd,2,1,0
TBinaryProtocol:ReadFieldBegin,11,2,0
TBinaryProtocol:ReadFieldEnd,2,1,0
TBinaryProtocol:ReadMapBegin,8,1,0
TBinaryProtocol:ReadMapEnd,2,1,0
TBinaryProtocol:ReadListBegin,7,1,0
TBinaryProtocol:ReadListEnd,2,1,0
TBinaryProtocol:ReadSetBegin,7,1,0
TBinaryProtocol:ReadSetEnd,2,1,0
TBinaryProtocol:ReadBool,3,1,0
TBinaryProtocol:ReadByte,4,1,0
TBinaryProtocol:ReadI16,4,1,0
TBinaryProtocol:ReadI32,4,1,0
TBinaryProtocol:ReadI64,5,1,0
TBinaryProtocol:ReadDouble,9,1,0
TBinaryProtocol:SetReadLength,4,1,1
TBinaryProtocol:CheckReadLength,10,3,1
TBinaryProtocol:ReadBinary,7,1,0
TBinaryProtocol:ReadStringBody,6,1,1
TBinaryProtocol:ReadAll,4,1,3
Factory:Factory,2,1,0
Factory:Factory,4,1,2
Factory:GetProtocol,3,1,1
TField:TField,5,1,3
TList:TList,4,1,2
TMap:TMap,5,1,3
TMessage:TMessage,5,1,3
TProtocol:TProtocol,3,1,1
TProtocol:WriteMessageBegin,0,1,1
TProtocol:WriteMessageEnd,0,1,0
TProtocol:WriteStructBegin,0,1,1
TProtocol:WriteStructEnd,0,1,0
TProtocol:WriteFieldBegin,0,1,1
TProtocol:WriteFieldEnd,0,1,0
TProtocol:WriteFieldStop,0,1,0
TProtocol:WriteMapBegin,0,1,1
TProtocol:WriteMapEnd,0,1,0
TProtocol:WriteListBegin,0,1,1
TProtocol:WriteListEnd,0,1,0
TProtocol:WriteSetBegin,0,1,1
TProtocol:WriteSetEnd,0,1,0
TProtocol:WriteBool,0,1,1
TProtocol:WriteByte,0,1,1
TProtocol:WriteI16,0,1,1
TProtocol:WriteI32,0,1,1
TProtocol:WriteI64,0,1,1
TProtocol:WriteDouble,0,1,1
TProtocol:WriteString,3,1,1
TProtocol:WriteBinary,0,1,1
TProtocol:ReadMessageBegin,0,1,0
TProtocol:ReadMessageEnd,0,1,0
TProtocol:ReadStructBegin,0,1,0
TProtocol:ReadStructEnd,0,1,0
TProtocol:ReadFieldBegin,0,1,0
TProtocol:ReadFieldEnd,0,1,0
TProtocol:ReadMapBegin,0,1,0
TProtocol:ReadMapEnd,0,1,0
TProtocol:ReadListBegin,0,1,0
TProtocol:ReadListEnd,0,1,0
TProtocol:ReadSetBegin,0,1,0
TProtocol:ReadSetEnd,0,1,0
TProtocol:ReadBool,0,1,0
TProtocol:ReadByte,0,1,0
TProtocol:ReadI16,0,1,0
TProtocol:ReadI32,0,1,0
TProtocol:ReadI64,0,1,0
TProtocol:ReadDouble,0,1,0
TProtocol:ReadString,4,1,0
TProtocol:ReadBinary,0,1,0
TProtocolException:TProtocolException,2,1,0
TProtocolException:TProtocolException,3,1,1
TProtocolException:TProtocolException,3,1,2
TProtocolException:TProtocolException,2,1,1
TProtocolException:getType,3,1,0
TProtocolFactory:GetProtocol,0,1,1
TProtocolUtil:Skip,66,2,2
TSet:TSet,4,1,2
TStruct:TStruct,3,1,1
TApplicationException:TApplicationException,2,1,0
TApplicationException:TApplicationException,3,1,1
TApplicationException:TApplicationException,3,1,2
TApplicationException:Read,43,4,1
TApplicationException:Write,22,2,1
TProcessor:Process,0,1,2
THttpClient:THttpClient,3,1,1
THttpClient:Open,2,1,0
THttpClient:Close,12,3,0
THttpClient:Read,19,3,3
THttpClient:Write,3,1,3
THttpClient:Flush,10,1,0
THttpClient:SendRequest,19,1,0
THttpClient:CreateRequest,46,4,0
TTransport:Peek,3,1,0
TTransport:Open,0,1,0
TTransport:Close,0,1,0
TTransport:Read,0,1,3
TTransport:ReadAll,14,3,3
TTransport:Write,3,1,1
TTransport:Write,0,1,3
TTransport:Flush,2,1,0
TTransport:BeginFlush,3,1,2
TTransport:EndFlush,2,1,1
TTransportException:TTransportException,2,1,0
TTransportException:TTransportException,3,1,1
TTransportException:TTransportException,3,1,2
TTransportException:TTransportException,2,1,1
TTransportFactory:GetTransport,3,1,1
