Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,2,0,0,2,0,5,0,0,0,-1,0,1
IRedisNotificationBus,0,3,4,0,0,18,3,1,0,-1,3,1
InvalidationStrategyType,0,0,0,0,0,24,0,0,0,-1,0,4
InvalidationSettings,0,1,4,0,1,38,1,0,0,-1,1,2
InvalidationManager,1,6,1,0,5,87,10,0,0,0,5,1
INotificationObserver,0,1,0,0,0,8,1,0,0,-1,0,2
NotificationManager,0,3,1,0,3,30,6,0,1,-1,3,0
RedisNotificationBus,1,9,6,0,5,98,20,0,1,0.56,6,0
INotificationManager,0,2,0,0,0,9,2,1,0,-1,1,3
Unsubscriber,2,2,0,0,2,17,3,0,0,0,2,1
ExistingRedisConnnection,0,3,0,0,3,15,3,0,1,-1,0,1
RedisConnectionBase,1,7,1,0,6,59,13,2,1,0.43,1,0
StandaloneRedisConnection,1,3,0,0,3,27,4,0,2,0,0,1
IRedisConnection,0,6,1,0,0,12,6,1,0,-1,0,2
RedisConnectionFactory,0,2,0,0,2,11,2,0,0,-1,2,1
Guard,0,3,0,0,3,37,6,0,0,-1,0,3
SynchronizedCollection,2,9,2,0,7,83,11,0,0,0,0,2
TaskCache,3,2,0,3,1,16,2,0,0,0,0,1
RedisChangeMonitor,3,4,1,0,2,53,7,0,0,0,2,1
