Method,LOC,CC,PC
IRedisNotificationBus:NotifyAsync,0,1,1
IRedisNotificationBus:Start,0,1,0
IRedisNotificationBus:Stop,0,1,0
InvalidationManager:Configure,7,2,2
InvalidationManager:Configure,7,2,2
InvalidationManager:CreateChangeMonitor,7,2,1
InvalidationManager:CreateChangeMonitor,5,1,1
InvalidationManager:InvalidateAsync,5,1,1
InvalidationManager:EnsureConfiguration,4,2,0
InvalidationSettings:InvalidationSettings,6,1,0
INotificationManager:Subscribe,0,1,2
INotificationManager:Notify,0,1,1
NotificationManager:NotificationManager,3,1,0
NotificationManager:Notify,8,3,1
NotificationManager:Subscribe,6,2,2
RedisNotificationBus:RedisNotificationBus,4,1,1
RedisNotificationBus:RedisNotificationBus,3,1,2
RedisNotificationBus:RedisNotificationBus,3,1,2
RedisNotificationBus:Start,6,2,0
RedisNotificationBus:Stop,3,1,0
RedisNotificationBus:NotifyAsync,3,1,1
RedisNotificationBus:OnInvalidationMessage,6,2,2
RedisNotificationBus:OnKeySpaceNotificationMessage,12,2,2
RedisNotificationBus:ProcessInvalidationMessage,10,6,1
Unsubscriber:Unsubscriber,6,1,2
Unsubscriber:Dispose,4,2,0
INotificationObserver:Notify,0,1,1
RedisChangeMonitor:RedisChangeMonitor,25,1,2
RedisChangeMonitor:Dispose,4,1,1
RedisChangeMonitor:Notify,4,2,1
RedisChangeMonitor:Unsubscribe,4,2,0
ExistingRedisConnnection:ExistingRedisConnnection,3,1,1
ExistingRedisConnnection:Connect,3,1,0
ExistingRedisConnnection:Disconnect,3,1,0
IRedisConnection:Connect,0,1,0
IRedisConnection:Disconnect,0,1,0
IRedisConnection:GetConfigAsync,0,1,0
IRedisConnection:Subscribe,0,1,2
IRedisConnection:UnsubscribeAll,0,1,0
IRedisConnection:PublishAsync,0,1,2
RedisConnectionBase:Subscribe,7,2,2
RedisConnectionBase:UnsubscribeAll,4,2,0
RedisConnectionBase:PublishAsync,8,2,2
RedisConnectionBase:GetConfigAsync,9,2,0
RedisConnectionBase:GetServer,13,5,0
RedisConnectionBase:Connect,0,1,0
RedisConnectionBase:Disconnect,0,1,0
RedisConnectionFactory:New,3,1,1
RedisConnectionFactory:New,3,1,1
StandaloneRedisConnection:StandaloneRedisConnection,3,1,1
StandaloneRedisConnection:Connect,14,2,0
StandaloneRedisConnection:Disconnect,4,1,0
Guard:NotNull,4,2,2
Guard:NotDefault,4,2,2
Guard:NotNullOrEmpty,4,2,2
SynchronizedCollection<T>:SynchronizedCollection,4,1,0
SynchronizedCollection<T>:Add,7,1,1
SynchronizedCollection<T>:Clear,6,1,0
SynchronizedCollection<T>:CopyTo,6,1,2
SynchronizedCollection<T>:Contains,6,1,1
SynchronizedCollection<T>:GetEnumerator,6,1,0
SynchronizedCollection<T>:InternalIndexOf,11,3,1
SynchronizedCollection<T>:Remove,10,1,1
SynchronizedCollection<T>:GetEnumerator,3,1,0
TaskCache:MakeTask,3,1,1
TaskCache:FromResult,5,1,1
