Method,LOC,CC,PC
BoundExampleInterTabClient:GetNewHost,6,1,3
BoundExampleInterTabClient:TabEmptiedHandler,3,1,2
CustomHeader:CustomHeader,3,1,0
CustomHeaderViewModel:OnPropertyChanged,4,2,1
LayoutManagementExample:LayoutManagementExample,3,1,0
LayoutManagementExample:InitializeComponent,13,2,0
LayoutManagementExample:Connect,9,2,2
LayoutManagementExampleViewModel:LayoutManagementExampleViewModel,7,1,0
LayoutManagementExampleViewModel:QueryLayouts,14,2,0
LayoutManagementExampleViewModel:FloatingItemsVisitor,14,2,2
LayoutManagementExampleViewModel:TabablzControlVisitor,3,1,2
LayoutManagementExampleViewModel:BranchAccessorVisitor,11,1,2
MdiExample:MdiExample,3,1,0
QuickStartWindow:QuickStartWindow,3,1,0
SimpleViewModel:OnPropertyChanged,4,2,1
TabablzControlProxy:TabablzControlProxy,6,1,1
TabablzControlProxy:Branch,10,1,1
TabablzControlProxy:OnPropertyChanged,4,2,1
AnotherCommandImplementation:AnotherCommandImplementation,2,1,1
AnotherCommandImplementation:AnotherCommandImplementation,6,2,2
AnotherCommandImplementation:CanExecute,3,1,1
AnotherCommandImplementation:Execute,3,1,1
AnotherCommandImplementation:Refresh,3,1,0
BasicExampleMainWindow:BasicExampleMainWindow,4,1,0
BasicExampleMainModel:BasicExampleMainModel,35,1,0
BasicExampleMainModel:OnPropertyChanged,4,2,1
BasicExampleMainModel:PeopleMonitorOnOrderChanged,4,1,2
BasicExampleTemplateWindow:BasicExampleTemplateWindow,3,1,0
BasicExampleTemplateModel:BasicExampleTemplateModel,4,1,2
Boot:Main,53,1,1
BoundExampleModel:BoundExampleModel,3,1,0
BoundExampleModel:BoundExampleModel,3,1,1
BoundExampleModel:ClosingTabItemHandlerImpl,8,1,1
BoundExampleModel:ClosingFloatingItemHandlerImpl,9,2,1
BoundExampleWindow:BoundExampleWindow,3,1,0
BasicExampleInterTabClient:GetNewHost,6,1,3
BasicExampleInterTabClient:TabEmptiedHandler,3,1,2
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,1,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,1,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,1,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,1,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,1,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,1,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,1,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,1,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,1,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,1,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
