Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Dragablz.net45,Dragablz.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dragablz.Core' Dragablz' Dragablz.Dockablz
Cyclic Dependency,Dragablz.net45,Dragablz.Dockablz,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Dragablz.Dockablz' Dragablz
Unstable Dependency,Dragablz.net45,Dragablz.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dragablz' Dragablz.Dockablz
Unstable Dependency,Dragablz.net45,Dragablz,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Dragablz.Dockablz
God Component,Dragablz.net45,Dragablz,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
Feature Concentration,Dragablz.net45,Dragablz.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HitTest]' [SystemCommand]' [WindowMessage' Native]' [WindowSizingMessage]' [FuncComparer]' [MultiComparer]' [CollectionTeaser]' [Extensions]' [InterTabTransferReason' InterTabTransfer]' [TabHeaderDragStartInformation]. LCC (Lack of Component Cohesion) = 0.83
Feature Concentration,Dragablz.net45,Dragablz,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EmptyHeaderSizingHint' TabablzControl' TabEmptiedResponse' DragablzItemsControl' ItemActionCallbackArgs' DragablzItem' DragablzItemEventArgs' DragablzWindow' HeaderedDragablzItem' IItemsOrganiser' StackOrganiser' StackPositionMonitor' VerticalOrganiser' VerticalPositionMonitor' CanvasOrganiser' ContainerCustomisations' DefaultInterLayoutClient' IInterLayoutClient' InterTabController' NewTabHost' DefaultInterTabClient' DragablzDragCompletedEventArgs' DragablzDragDeltaEventArgs' DragablzDragStartedEventArgs' SizeGrip' HorizontalOrganiser' HorizontalPositionMonitor' IInterTabClient' IManualInterTabClient' INewTabHost' AddLocationHint' MoveItemRequest' LocationChangedEventArgs' PositionMonitor' OrderChangedEventArgs]' [DragablzColors]' [DragablzIcon]' [HeaderedItemViewModel]' [StoryboardCompletionListener]' [StoryboardCompletionListenerExtension]' [TabablzHeaderSizeConverter]' [TabablzItemStyleSelector]' [Trapezoid]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Dragablz.net45,Dragablz.Themes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrushToRadialGradientBrushConverter]' [MaterialDesignAssist]' [Ripple' RippleAssist]' [SystemCommandType' SystemCommandIcon]. LCC (Lack of Component Cohesion) = 0.67
Scattered Functionality,Dragablz.net45,Dragablz.Dockablz,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dragablz' Dragablz.Core
Scattered Functionality,Dragablz.net45,Dragablz,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Dragablz.Core' Dragablz.Dockablz
