Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,LibLogAssembly.Logging.LogProviders,Log4NetLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenNdcMethod,The length of the parameter logicalThreadContextStacksType is 30.
Long Identifier,LibLogAssembly.Logging.LogProviders,Log4NetLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the parameter logicalThreadContextPropertiesType is 34.
Long Statement,LibLogAssembly.Logging,LogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetLogger,The length of the statement  "	return logProvider == null ? NoOpLogger.Instance : (ILog)new LoggerExecutionWrapper (logProvider.GetLogger (name)' () => IsDisabled); " is 133.
Long Statement,LibLogAssembly.Logging,LogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,ResolveLogProvider,The length of the statement  "		"Exception occurred resolving a log provider. Logging for this assembly {0} is disabled. {1}"' typeof(LogProvider).GetAssemblyPortable ().FullName' ex); " is 152.
Long Statement,LibLogAssembly.Logging.LogProviders,NLogLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the statement  "	Action<string' string> set = Expression.Lambda<Action<string' string>> (setMethodCall' keyParam' valueParam).Compile (); " is 120.
Long Statement,LibLogAssembly.Logging.LogProviders,Log4NetLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenNdcMethod,The length of the statement  "	MethodCallExpression callPushBody = Expression.Call (Expression.Property (Expression.Property (null' stacksProperty)' stacksIndexerProperty' Expression.Constant ("NDC"))' pushMethod' messageParameter); " is 201.
Long Statement,LibLogAssembly.Logging.LogProviders,Log4NetLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the statement  "	BinaryExpression setProperties = Expression.Assign (Expression.Property (propertiesExpression' propertiesIndexerProperty' keyParam)' valueParam); " is 145.
Long Statement,LibLogAssembly.Logging.LogProviders,Log4NetLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetOpenMdcMethod,The length of the statement  "	Action<string' string> set = Expression.Lambda<Action<string' string>> (setProperties' keyParam' valueParam).Compile (); " is 120.
Long Statement,LibLogAssembly.Logging.LogProviders,EntLibLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetWriteLogEntry,The length of the statement  "	MemberInitExpression memberInit = GetWriteLogExpression (messageParameter' Expression.Convert (severityParameter' TraceEventTypeType)' logNameParameter); " is 153.
Long Statement,LibLogAssembly.Logging.LogProviders,EntLibLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetWriteLogEntry,The length of the statement  "	return Expression.Lambda<Action<string' string' int>> (writeLogEntryExpression' logNameParameter' messageParameter' severityParameter).Compile (); " is 146.
Long Statement,LibLogAssembly.Logging.LogProviders,EntLibLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetShouldLogEntry,The length of the statement  "	MemberInitExpression memberInit = GetWriteLogExpression (Expression.Constant ("***dummy***")' Expression.Convert (severityParameter' TraceEventTypeType)' logNameParameter); " is 172.
Long Statement,LibLogAssembly.Logging.LogProviders,EntLibLogProvider,F:\newReposMay17\Fody_Anotar\LibLogAssembly\App_Packages\LibLog.4.2\LibLog.cs,GetShouldLogEntry,The length of the statement  "	return Expression.Lambda<Func<string' int' bool>> (writeLogEntryExpression' logNameParameter' severityParameter).Compile (); " is 124.
