Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILog,0,1,0,0,0,26,1,1,0,-1,1,2
LogLevel,0,0,0,0,0,17,0,0,0,-1,0,3
LogExtensions,0,35,0,0,31,200,55,0,0,-1,2,0
ILogProvider,0,3,0,0,0,30,3,1,0,-1,0,1
LogProvider,4,10,3,0,7,216,14,0,0,0.5,9,0
LoggerExecutionWrapper,3,2,1,0,1,35,4,0,1,0,1,1
LogProviderBase,3,6,0,0,3,30,6,5,1,0.5,1,0
NLogLogProvider,2,7,1,0,3,279,8,0,2,0.43,1,1
Log4NetLogProvider,2,7,1,0,2,239,8,0,2,0.43,1,1
EntLibLogProvider,7,7,1,0,2,121,9,0,2,0,1,1
SerilogLogProvider,2,8,1,0,2,169,9,0,2,0.25,0,1
LoupeLogProvider,2,5,1,0,3,97,6,0,2,0,0,1
TraceEventTypeValues,6,1,0,0,0,26,2,0,0,0,0,1
LogMessageFormatter,1,3,0,0,2,64,10,0,0,0,0,0
TypeExtensions,0,8,0,0,0,80,8,0,0,-1,0,0
DisposableAction,1,2,0,0,2,14,3,0,0,0,0,4
