Method,LOC,CC,PC
INodeProgram:Main,0,1,1
Complete:Complete,1,1,0
Complete:Complete,4,1,1
Complete:AsyncWork,6,1,1
Complete:AsyncWorkComplete,4,2,0
Complete:OnComplete,4,2,1
Complete:OnComplete,14,2,2
Complete:fireComplete,8,2,0
Timers:Timers,5,1,2
Timers:growWatchers,16,3,1
Timers:ScheduleTimer,14,2,2
Timers:ScheduleRepeatingTimer,8,2,2
Timers:CancelTimer,6,1,1
NodeApplicationException:NodeApplicationException,1,1,0
NodeApplicationException:NodeApplicationException,1,1,1
Boundary:Boundary,1,1,0
Boundary:Boundary,2,1,1
Boundary:Boundary,6,1,2
Boundary:ExecuteOnTargetLoop,9,2,1
Boundary:processWork,25,3,0
GlobalErrorHandler:SetGlobalErrorHandler,5,3,1
Preconditions:IsNotNull,3,1,3
Preconditions:IsNotNull,4,2,3
Preconditions:IsNull,3,1,3
Preconditions:IsNull,4,2,3
Preconditions:IsFalse,3,1,3
Preconditions:IsFalse,3,1,3
Preconditions:IsTrue,3,1,3
Preconditions:IsTrue,4,2,3
Preconditions:throwException,5,1,3
