Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Transaction,0,0,0,0,0,5,0,0,0,-1,0,6
DataContext,0,14,4,0,13,162,14,0,0,-1,5,3
DataObject,3,6,1,0,4,40,6,0,0,0.83,3,0
IgnoreAttribute,0,0,0,0,0,3,0,0,0,-1,0,2
ThunderException,0,2,0,0,2,9,2,0,0,-1,0,0
MySqlProvider,0,3,2,0,3,28,3,0,1,-1,0,0
OracleProvider,1,3,2,0,3,34,3,0,1,1,0,0
SqlProvider,0,3,2,0,3,27,3,0,1,-1,0,0
IDataProvider,0,8,5,0,0,29,8,1,0,-1,1,2
DefaultProvider,0,11,5,0,9,75,17,3,1,-1,1,0
ProviderFactory,1,5,2,0,3,63,11,0,0,0,2,1
ConnectionStringBuffer,3,4,1,0,2,41,6,0,0,0.5,0,1
DataObjectCommand,6,8,0,0,4,65,8,0,0,0.38,3,1
DataObjectQuery,3,14,1,0,10,86,15,0,0,0.71,2,1
ParametersBinder,0,7,2,0,3,65,10,0,0,-1,1,0
DataRuntimeObject,5,12,1,0,7,80,16,0,0,1,1,1
DataReader,1,6,0,0,5,85,17,0,0,0,0,1
