Method,LOC,CC,PC
DataContext:DataContext,3,1,0
DataContext:DataContext,2,1,0
DataContext:DataContext,2,1,1
DataContext:DataContext,7,1,2
DataContext:Query,3,1,2
DataContext:Execute,3,1,2
DataContext:ExecuteGetIdentity,3,1,2
DataContext:GetValue,3,1,2
DataContext:GetValue,4,1,2
DataContext:GetValues,4,1,2
DataContext:All,4,1,2
DataContext:First,4,1,2
DataContext:Commit,3,1,0
DataContext:Dispose,3,1,0
DataObject:DataObject,5,1,2
DataObject:Insert,3,1,2
DataObject:Update,3,1,2
DataObject:Delete,3,1,2
DataObject:CreateProjection,6,1,1
DataObject:CreateDataCommand,3,1,0
ThunderException:ThunderException,2,1,1
ThunderException:ThunderException,2,1,2
MySqlProvider:ExecuteGetIdentity,6,1,2
MySqlProvider:SelectAllQuery,3,1,2
MySqlProvider:SelectTakeQuery,3,1,3
OracleProvider:ExecuteGetIdentity,11,1,2
OracleProvider:SelectAllQuery,3,1,2
OracleProvider:SelectTakeQuery,3,1,3
SqlProvider:ExecuteGetIdentity,5,1,2
SqlProvider:SelectAllQuery,3,1,2
SqlProvider:SelectTakeQuery,3,1,3
IDataProvider:CreateConnection,1,1,2
IDataProvider:Query,1,1,2
IDataProvider:Execute,1,1,2
IDataProvider:ExecuteGetIdentity,1,1,2
IDataProvider:ExecuteGetValue,1,1,2
IDataProvider:SelectAllQuery,1,1,2
IDataProvider:SelectTakeQuery,1,1,3
IDataProvider:Commit,1,1,0
DefaultProvider:SelectAllQuery,1,1,2
DefaultProvider:SelectTakeQuery,1,1,3
DefaultProvider:CreateConnection,5,1,2
DefaultProvider:Query,3,1,2
DefaultProvider:Execute,3,1,2
DefaultProvider:ExecuteGetValue,3,1,2
DefaultProvider:ExecuteGetIdentity,1,1,2
DefaultProvider:Commit,4,2,0
DefaultProvider:Dispose,6,3,0
DefaultProvider:CreateDbCommand,11,2,3
DefaultProvider:Open,8,3,1
ProviderFactory:ProviderFactory,6,1,0
ProviderFactory:Create,6,1,2
ProviderFactory:ResolveDataProvider,9,2,1
ProviderFactory:CreateConnection,9,2,2
ProviderFactory:AddProvider,16,5,2
ConnectionStringBuffer:ConnectionStringBuffer,3,1,0
ConnectionStringBuffer:ConnectionStringBuffer,3,1,0
ConnectionStringBuffer:Get,10,2,1
ConnectionStringBuffer:GetFromConfig,8,2,1
DataObjectCommand:DataObjectCommand,5,1,2
DataObjectCommand:Insert,10,1,2
DataObjectCommand:Update,7,1,2
DataObjectCommand:Delete,6,1,2
DataObjectCommand:ExecuteOnDataContext,9,1,2
DataObjectCommand:GetTableName,3,1,0
DataObjectCommand:CreateDataContext,3,1,0
DataObjectCommand:GetCommaFields,5,1,1
DataObjectQuery:DataObjectQuery,3,1,0
DataObjectQuery:DataObjectQuery,3,1,1
DataObjectQuery:All,5,1,2
DataObjectQuery:All,3,1,0
DataObjectQuery:Take,5,1,3
DataObjectQuery:Take,3,1,1
DataObjectQuery:First,3,1,2
DataObjectQuery:First,3,1,0
DataObjectQuery:With,4,1,1
DataObjectQuery:Execute,9,1,3
DataObjectQuery:GetDataContext,3,1,0
DataObjectQuery:ResolveProjection,4,1,2
DataObjectQuery:GetProjection,9,2,1
DataObjectQuery:GetCommaFields,5,1,1
ParametersBinder:ParametersBinder,4,1,2
ParametersBinder:Bind,14,3,1
ParametersBinder:CreateValuesList,12,1,1
ParametersBinder:IsComplexType,3,1,1
ParametersBinder:CreateKeyValuePair,8,2,2
ParametersBinder:CreateKeyValuePair,3,1,2
ParametersBinder:HasIgnoreAttribute,3,1,1
DataRuntimeObject:GetProperties,6,2,0
DataRuntimeObject:GetValidProperties,7,2,0
DataRuntimeObject:GetPrimaryKey,9,2,1
DataRuntimeObject:GetFields,6,2,1
DataRuntimeObject:CreateParameters,4,1,2
DataRuntimeObject:CreateCommaParameters,3,1,2
DataRuntimeObject:CreateCommaFieldsAndParameters,4,1,2
DataRuntimeObject:IsValidProperty,4,1,1
DataRuntimeObject:NotIsDataObject,3,1,1
DataRuntimeObject:NotIsIgnored,3,1,1
DataRuntimeObject:CreateFieldAndParameter,3,1,2
DataRuntimeObject:Comma,3,1,1
DataReader:DataReader,3,1,1
DataReader:ToObjectList,35,7,0
DataReader:GetSafeValue,15,3,2
DataReader:ToEnumerable,11,2,0
DataReader:GetFields,6,3,0
DataReader:CastTo,5,1,1
