Method,LOC,CC,PC
AnyResult:AnyResult,4,1,2
AnyResult:GetHashCode,10,1,0
AnyResult:Equals,0,1,1
AnyResult:Equals,0,1,1
AsyncBatchQueue<T>:AsyncBatchQueue,6,2,1
AsyncBatchQueue<T>:AsyncBatchQueue,3,1,2
AsyncBatchQueue<T>:Add,5,2,1
AsyncBatchQueue<T>:TakeAsync,3,1,0
AsyncBatchQueue<T>:TakeAsync,3,1,1
AsyncBatchQueue<T>:Flush,5,2,0
AsyncBatchQueue<T>:GetEnumerator,3,1,0
AsyncBatchQueue<T>:GetEnumerator,3,1,0
AsyncBatchQueue<T>:Dispose,4,2,0
Batch:Batch,5,1,1
Batch:TryAdd,14,3,1
Batch:TryFlush,18,3,0
Batch:FlushInternal,7,1,1
Batch:GetItemWithoutValidation,12,2,1
Batch:GetEnumerator,4,2,0
Batch:GetEnumerator,3,1,0
AsyncBoundedPriorityQueue<T>:AsyncBoundedPriorityQueue,2,1,1
AsyncBoundedPriorityQueue<T>:AsyncBoundedPriorityQueue,4,1,2
AsyncBoundedPriorityQueue<T>:AddTopPriority,0,1,1
AsyncBoundedPriorityQueue<T>:AddLowPriority,0,1,1
AsyncBoundedPriorityQueue<T>:Add,5,2,2
AsyncBoundedPriorityQueue<T>:Add,0,1,1
AsyncBoundedPriorityQueue<T>:TakeAsync,0,1,0
AsyncBoundedPriorityQueue<T>:TakeAsync,4,1,1
AsyncBoundedPriorityQueue<T>:GetEnumerator,0,1,0
ConcurrentBoundedPriorityQueue:ConcurrentBoundedPriorityQueue,5,2,1
ConcurrentBoundedPriorityQueue:TryAdd,4,1,1
ConcurrentBoundedPriorityQueue:TryTake,13,3,1
ConcurrentBoundedPriorityQueue:GetEnumerator,0,1,0
ConcurrentBoundedPriorityQueue:GetEnumerator,0,1,0
ConcurrentBoundedPriorityQueue:CopyTo,3,1,2
ConcurrentBoundedPriorityQueue:CopyTo,3,1,2
ConcurrentBoundedPriorityQueue:ToArray,3,1,0
AsyncCollection<T>:AsyncCollection,4,1,1
AsyncCollection<T>:Add,3,2,1
AsyncCollection<T>:TryAdd,20,3,1
AsyncCollection<T>:TakeAsync,5,2,1
AsyncCollection<T>:TakeAsync,19,2,1
AsyncCollection<T>:ToString,3,1,0
AsyncCollection<T>:TakeFromAnyAsync,3,1,1
AsyncCollection<T>:TakeFromAnyAsync,30,9,2
AsyncCollection<T>:TryTakeFast,14,3,3
AsyncCollection<T>:GetEnumerator,3,1,0
AsyncCollection<T>:GetEnumerator,3,1,0
AsyncCollection<T>:CopyTo,3,1,2
AsyncCollection<TItem;TItemQueue>:AsyncCollection,2,1,0
AsyncQueue<T>:AsyncQueue,1,1,0
AsyncQueue<T>:AsyncQueue,1,1,1
AsyncStack<T>:AsyncStack,1,1,0
AsyncStack<T>:AsyncStack,1,1,1
IAsyncBatchCollection:Add,0,1,1
IAsyncBatchCollection:Flush,0,1,0
IAsyncBatchCollection:TakeAsync,0,1,1
AsyncBatchCollectionExtensions:TakeAsync,0,1,1
IAsyncCollection:Add,0,1,1
IAsyncCollection:TakeAsync,0,1,1
AsyncCollectionExtensions:TakeAsync,3,1,1
PrioritizedItem:PrioritizedItem,4,1,2
PrioritizedItem:ToString,0,1,0
PrioritizedItem:GetHashCode,10,1,0
PrioritizedItem:Equals,0,1,1
PrioritizedItem:Equals,0,1,1
BitArray32:BitArray32,3,1,1
BitArray32:WithBitSet,0,1,1
BitArray32:IsBitSet,4,1,1
BitArray32:ToString,9,2,0
BitArray32:GetMask,0,1,1
BitArray32:GetHashCode,0,1,0
BitArray32:Equals,0,1,1
BitArray32:Equals,0,1,1
IAwaiterFactory:CreateAwaiter,0,1,0
InstanceAwaiterFactory:InstanceAwaiterFactory,3,1,1
InstanceAwaiterFactory:CreateAwaiter,0,1,0
InstanceAwaiterFactory:GetHashCode,0,1,0
InstanceAwaiterFactory:Equals,0,1,1
InstanceAwaiterFactory:Equals,0,1,1
CanceledTask<T>:CanceledTask,5,1,0
CompletionSourceAwaiterFactory:CompletionSourceAwaiterFactory,3,1,1
CompletionSourceAwaiterFactory:CreateAwaiter,0,1,0
CompletionSourceAwaiterFactory:GetHashCode,0,1,0
CompletionSourceAwaiterFactory:Equals,0,1,1
CompletionSourceAwaiterFactory:Equals,0,1,1
CompletionSourceAwaiter:CompletionSourceAwaiter,12,1,1
CompletionSourceAwaiter:TrySetResult,4,1,1
ExclusiveCompletionSourceGroup<T>:ExclusiveCompletionSourceGroup,3,1,0
ExclusiveCompletionSourceGroup<T>:IsAwaiterCreated,0,1,1
ExclusiveCompletionSourceGroup<T>:CreateAwaiterFactory,0,1,1
ExclusiveCompletionSourceGroup<T>:CreateAwaiter,4,1,1
ExclusiveCompletionSourceGroup<T>:MarkAsResolved,3,1,0
ExclusiveCompletionSourceGroup<T>:UnlockCompetition,25,2,1
ExclusiveCompletionSourceGroup<T>:TryTransitionToCanceledIfStateIs,0,1,1
CancellationRegistrationHolder:CancellationRegistrationHolder,3,1,1
ExclusiveCompletionSource:ExclusiveCompletionSource,4,1,2
ExclusiveCompletionSource:TrySetResult,24,4,1
Factory:Factory,4,1,2
Factory:CreateAwaiter,0,1,0
Factory:GetHashCode,10,1,0
Factory:Equals,0,1,1
Factory:Equals,0,1,1
IAwaiter:TrySetResult,0,1,1
TaskExtensions:WithYield,5,1,1
