Method,LOC,CC,PC
AsyncBatchQueueBenchmark:HellBrickAsyncBatchQueue,0,1,0
AsyncBatchQueueBenchmark:DataflowBufferBlock,0,1,0
AsyncBatchQueueBenchmark:DdosQueue,13,1,1
AsyncBatchQueueBenchmark:RunProducer,8,2,1
AsyncBatchQueueBenchmark:RunConsumerAsync,16,3,4
Config:Config,3,1,0
Config:Config,3,1,0
AsyncQueueBenchmark:HellBrickAsyncQueue,0,1,0
AsyncQueueBenchmark:NitoAsyncCollection,0,1,0
AsyncQueueBenchmark:SystemBlockingCollection,0,1,0
AsyncQueueBenchmark:DataflowBufferBlock,0,1,0
AsyncQueueBenchmark:DdosQueue,13,1,1
AsyncQueueBenchmark:RunProducer,7,2,1
AsyncQueueBenchmark:RunConsumerAsync,16,3,4
BlockingCollectionAdapter<T>:BlockingCollectionAdapter,3,1,0
BlockingCollectionAdapter<T>:Add,3,1,1
BlockingCollectionAdapter<T>:TakeAsync,4,1,1
BlockingCollectionAdapter<T>:GetEnumerator,3,1,0
BlockingCollectionAdapter<T>:GetEnumerator,3,1,0
BlockingCollectionAdapter<T>:CopyTo,3,1,2
NitoAsyncCollectionAdapter<T>:NitoAsyncCollectionAdapter,3,1,0
NitoAsyncCollectionAdapter<T>:Add,3,1,1
NitoAsyncCollectionAdapter<T>:TakeAsync,3,1,1
NitoAsyncCollectionAdapter<T>:GetEnumerator,3,1,0
NitoAsyncCollectionAdapter<T>:GetEnumerator,3,1,0
NitoAsyncCollectionAdapter<T>:CopyTo,3,1,2
Program:Main,0,1,1
Program:EnumerateBenchmarks,4,1,0
TplBatchBlockAdapter<T>:TplBatchBlockAdapter,3,1,1
TplBatchBlockAdapter<T>:Add,0,1,1
TplBatchBlockAdapter<T>:TakeAsync,0,1,1
TplBatchBlockAdapter<T>:Flush,0,1,0
TplBatchBlockAdapter<T>:GetEnumerator,3,1,0
TplBatchBlockAdapter<T>:GetEnumerator,0,1,0
TplDataflowAdapter<T>:Add,3,1,1
TplDataflowAdapter<T>:TakeAsync,3,1,1
TplDataflowAdapter<T>:GetEnumerator,3,1,0
TplDataflowAdapter<T>:GetEnumerator,3,1,0
TplDataflowAdapter<T>:CopyTo,3,1,2
