Implementation smell,Namespace,Class,File,Method,Description
Complex Method,HellBrick.Collections,AsyncCollection<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncCollection.cs,TakeFromAnyAsync,Cyclomatic complexity of the method is 9
Long Identifier,HellBrick.Collections.Internal,ExclusiveCompletionSourceGroup<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\Internal\ExclusiveCompletionSourceGroup.cs,,The length of the parameter _cancellationRegistrationHolder is 31.
Long Statement,HellBrick.Collections,Batch,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncBatchQueue.cs,TryAdd,The length of the statement  "				//	The following is true if someone has beaten us to the last slot and we have to wait until the next batch comes along. " is 120.
Long Statement,HellBrick.Collections,Batch,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncBatchQueue.cs,TryAdd,The length of the statement  "				//	The following is true if we've taken the last slot' which means we're obligated to flush the current batch and create a new one. " is 131.
Long Statement,HellBrick.Collections,Batch,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncBatchQueue.cs,TryFlush,The length of the statement  "				int previousReservation = Interlocked.CompareExchange( ref _lastReservationIndex' _queue.BatchSize' expectedPreviousReservation ); " is 130.
Long Statement,HellBrick.Collections,AsyncBoundedPriorityQueue<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncBoundedPriorityQueue.cs,Add,The length of the statement  "				throw new ArgumentOutOfRangeException( nameof( priority )' priority' $"Priority can't be less than 0 or bigger than {PriorityLevels - 1}." ); " is 141.
Long Statement,HellBrick.Collections,AsyncBoundedPriorityQueue<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncBoundedPriorityQueue.cs,TakeAsync,The length of the statement  "			return prioritizedItemTask.IsCompletedSuccessfully ? new ValueTask<T>( prioritizedItemTask.Result.Item ) : new ValueTask<T>( UnwrapAsync( prioritizedItemTask ) ); " is 162.
Long Statement,HellBrick.Collections,AsyncCollection<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncCollection.cs,TakeFromAnyAsync,The length of the statement  "				throw new ArgumentException( String.Format( "The collection array can't contain less than 1 or more than {0} collections."' TakeFromAnyMaxCollections )' "collections" ); " is 169.
Long Statement,HellBrick.Collections,AsyncQueue<T>,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncQueue.cs,GetEnumerator,The length of the statement  "				if ( oldBalance >= 0 && Interlocked.CompareExchange( ref _enumerationPoolingBalance' oldBalance + 1' oldBalance ) == oldBalance ) " is 129.
Long Statement,HellBrick.Collections,Enumerator,D:\research\architectureSmells\repos\HellBrick_AsyncCollections\AsyncCollections\AsyncQueue.cs,MoveNext,The length of the statement  "						/// Items in slots 0 .. <see cref="_awaiterIndex"/> are taken by awaiters' so they are no longer considered stored in the queue. " is 128.
