Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Helpmebot,Helpmebot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot' Helpmebot.IRC,Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.IRC.IrcClient
Cyclic Dependency,Helpmebot,Helpmebot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot' helpmebot6.Commands' Helpmebot.Services,Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService
Cyclic Dependency,Helpmebot,Helpmebot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot' Helpmebot.Monitoring' helpmebot6.Commands' Helpmebot.Services,Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.Monitoring.CategoryWatcher' Helpmebot.Monitoring.WatcherController' helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService
Cyclic Dependency,Helpmebot,Helpmebot,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot' Helpmebot.Monitoring' helpmebot6.Commands' Helpmebot.Services' Helpmebot.Legacy,Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.Monitoring.CategoryWatcher' Helpmebot.Monitoring.WatcherController' helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService' Helpmebot.Legacy.LegacyCommandParser
Cyclic Dependency,Helpmebot,Helpmebot.IRC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot.IRC' helpmebot6.Commands' Helpmebot,Helpmebot.IRC.IrcClient' helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6
Cyclic Dependency,Helpmebot,Helpmebot.IRC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot.IRC' Helpmebot' Helpmebot.Services' Helpmebot,Helpmebot.IRC.IrcClient' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService
Cyclic Dependency,Helpmebot,Helpmebot.IRC,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot.IRC' helpmebot6.Commands' Helpmebot' Helpmebot.Services' Helpmebot,Helpmebot.IRC.IrcClient' helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService
Cyclic Dependency,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: helpmebot6.Commands' Helpmebot,helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6
Cyclic Dependency,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: helpmebot6.Commands' Helpmebot' Helpmebot.IRC' Helpmebot,helpmebot6.Commands.Acccount' helpmebot6.Commands.Accdeploy' helpmebot6.Commands.Access' helpmebot6.Commands.Afcbacklog' helpmebot6.Commands.Whois' helpmebot6.Commands.CategoryWatcher' helpmebot6.Commands.Raw' helpmebot6.Commands.Threadstatus' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6' Helpmebot.IRC.IrcClient
Cyclic Dependency,Helpmebot,Helpmebot.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Helpmebot.Services' Helpmebot,Helpmebot.Services.AccessLogService' Helpmebot.Services.BlockMonitoringService' Helpmebot.Services.JoinMessageService' Helpmebot.Services.ModeMonitoringService' Helpmebot.AccessLog' Helpmebot.HttpRequest' Helpmebot.Linker' Helpmebot.Helpmebot6
