Architecture smell,Project,Namespace,Cause
Unstable Dependency,Helpmebot,Helpmebot,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.IRC.Events' Helpmebot.IRC' Helpmebot.Services' Helpmebot.Legacy
Unstable Dependency,Helpmebot,Helpmebot.Commands.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.IRC.Interfaces' Helpmebot.Configuration' Helpmebot.Services.Interfaces
Unstable Dependency,Helpmebot,Helpmebot.IRC.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.IRC.Model
Unstable Dependency,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.IRC
Unstable Dependency,Helpmebot,Helpmebot.Legacy.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.Configuration
Unstable Dependency,Helpmebot,Helpmebot.Legacy.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.Legacy.Database
Unstable Dependency,Helpmebot,Helpmebot.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.Services.Interfaces
Unstable Dependency,Helpmebot,Helpmebot.Services.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.IRC.Interfaces
Unstable Dependency,Helpmebot,Helpmebot.Legacy.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Helpmebot.Legacy.Database
God Component,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 87
Feature Concentration,Helpmebot,Helpmebot,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessLog]' [CommandResponseDestination' CommandResponse' CommandResponseHandler]' [PageProtection]' [HttpRequest]' [Linker' Helpmebot6]' [GlobalFunctions]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Helpmebot,Helpmebot.ExtensionMethods,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumerableExtensions]' [MediaWikiSiteExtensions]' [ObjectExtensions]' [StringExtensions]' [ArrayExtensions]' [CtcpExtensions]' [IPAddressExtensions]' [ListExtensions]' [FormatWithExtension]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Helpmebot,Helpmebot.IRC.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JoinEventArgs' UserEventArgsBase' InviteEventArgs' MessageReceivedEventArgs' ModeEventArgs]' [KickedEventArgs]' [DataReceivedEventArgs]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Acccount' GenericCommand' Geolocate' Helper' Isgd' Join' Learn' Link' Maxlag' Myaccess' Page' Part' Ping' ProtectedCommand' Raw' Rawctcp' Registration' Resolve' Rights' Set' Silence' Threadstatus' Time' Uptime' Userinfo' Version' Welcomer' Accstats' Accstatus' Accdeploy' Access' Afcbacklog' Categorysize' Gancount' Afccount' Age' Blockinfo' Blockmonitor' Date' Google' Refresh' Reg' Teach' Whoami' Whois' Decode' Blockuser' CategoryWatcher' Autolink' Configcacheclear' Commandaccess' Uncurl' Notify' Editcount' Fetchall' Forget' Die]' [Champagne]' [Chillpill]' [Game]' [Kill]' [Sir]' [Whistle]' [Beer]' [Coffee]' [Charge]' [Exorcise]' [Minnow]' [Nuke]' [Pat]' [Pie]' [Pillow]' [Stab]' [Friday]' [Lick]' [Tea]' [Whale]' [Curl]' [Drink]' [Electrocute]' [Cluebat]' [Soda]' [Salmon]' [Vorticough]' [Cookie]' [Trout]' [Sayhi]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,Helpmebot,Helpmebot.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockMonitor]' [InterwikiPrefix]' [MediaWikiSite]' [RateLimitCacheEntry]' [Response]' [WatchedCategory]' [Channel]' [IgnoredPage]' [FlagGroupUser' FlagGroup' FlagGroupAssoc]' [Keyword]' [Messages]' [Notification]' [ShortUrlCacheEntry]' [WelcomeUser]' [GeolocateResult]' [BlockInformation]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Helpmebot,Helpmebot.Persistence.Mappings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlockMonitorMap]' [InterwikiPrefixMap]' [MediaWikiSiteMap]' [ResponseMap]' [WatchedCategoryMap]' [ChannelMap]' [FlagGroupUserMap]' [FlagGroupAssocMap]' [FlagGroupMap]' [IgnoredPageMap]' [KeywordMap]' [NotificationMap]' [ShortUrlCacheEntryMap]' [WelcomeUserMap]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Helpmebot,Helpmebot.Repositories.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBlockMonitorRepository' IRepository' IFlagGroupRepository' IUserRepository' IShortUrlCacheRepository' IMediaWikiSiteRepository' IResponseRepository' IIgnoredPagesRepository' IWatchedCategoryRepository' IChannelRepository' IKeywordRepository]' [IInterwikiPrefixRepository]' [INotificationRepository]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,Helpmebot,Helpmebot.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccessLogService]' [BlockMonitoringService]' [JoinMessageService]' [KeywordService]' [ModeMonitoringService]' [RedirectionParserService]' [UserFlagService]' [MessageService]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Helpmebot,Helpmebot.Services.Interfaces,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IModeMonitoringService]' [IBlockMonitoringService]' [IGeolocationService]' [IKeywordService]' [IAccessLogService]' [IJoinMessageService]' [IRedirectionParserService]' [IUserFlagService]' [IUrlShorteningService]' [IMessageService]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,Helpmebot,Helpmebot.Startup.Installers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LegacyInstaller]' [PersistenceInstaller]' [LoggerInstaller]' [RepositoryInstaller]' [ConfigurationInstaller]' [ServiceInstaller]' [StartableInstaller]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,Helpmebot,helpmebot6.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Helpmebot' Helpmebot.ExtensionMethods' Helpmebot.Services.Interfaces
