Implementation smell,Namespace,Class,File,Method,Description
Long Method,Helpmebot.IRC,IrcClient,C:\repos\helpmebot_helpmebot\src\Helpmebot\IRC\IrcClient.cs,OnMessageReceivedEvent,The method has 108 lines of code.
Long Method,Helpmebot.IRC,IrcClient,C:\repos\helpmebot_helpmebot\src\Helpmebot\IRC\IrcClient.cs,RegisterConnection,The method has 150 lines of code.
Long Method,Helpmebot.Monitoring,WatcherController,C:\repos\helpmebot_helpmebot\src\Helpmebot\Monitoring\WatcherController.cs,CompileMessage,The method has 104 lines of code.
Long Method,Helpmebot.Legacy,LegacyCommandParser,C:\repos\helpmebot_helpmebot\src\Helpmebot\Legacy\LegacyCommandParser.cs,HandleCommand,The method has 121 lines of code.
Complex Method,Helpmebot.IRC,IrcClient,C:\repos\helpmebot_helpmebot\src\Helpmebot\IRC\IrcClient.cs,OnMessageReceivedEvent,Cyclomatic complexity of the method is 19
Complex Method,Helpmebot.IRC,IrcClient,C:\repos\helpmebot_helpmebot\src\Helpmebot\IRC\IrcClient.cs,RegisterConnection,Cyclomatic complexity of the method is 21
Complex Method,helpmebot6.Commands,Autolink,C:\repos\helpmebot_helpmebot\src\Helpmebot\Legacy\Commands\Autolink.cs,ExecuteCommand,Cyclomatic complexity of the method is 8
Complex Method,helpmebot6.Commands,Silence,C:\repos\helpmebot_helpmebot\src\Helpmebot\Legacy\Commands\Silence.cs,ExecuteCommand,Cyclomatic complexity of the method is 8
Complex Method,Helpmebot.Model.ModeMonitoring,ModeChanges,C:\repos\helpmebot_helpmebot\src\Helpmebot\Model\ModeMonitoring\ModeChanges.cs,IsEmpty,Cyclomatic complexity of the method is 12
Complex Method,Helpmebot.Services,JoinMessageService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Services\JoinMessageService.cs,Welcome,Cyclomatic complexity of the method is 9
Complex Method,Helpmebot.Services,ModeMonitoringService,C:\repos\helpmebot_helpmebot\src\Helpmebot\Services\ModeMonitoringService.cs,OnMessageReceived,Cyclomatic complexity of the method is 8
