Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessLog,2,3,0,0,2,206,3,0,0,0.67,1,2
CommandResponseDestination,0,0,0,0,0,18,0,0,0,-1,0,15
CommandResponse,2,0,0,2,0,16,0,0,0,-1,1,2
CommandResponseHandler,1,7,0,0,7,99,8,0,0,0,2,61
PageProtection,3,1,0,3,1,36,1,0,0,0,0,0
HttpRequest,1,1,0,0,1,46,5,0,0,0,1,13
Linker,3,10,0,0,6,206,19,0,0,0.2,4,5
GlobalFunctions,0,1,0,0,1,23,1,0,0,-1,0,6
Helpmebot6,6,12,1,1,1,259,22,0,0,0.42,19,2
ISystemMonitoringClientService,0,0,0,0,0,6,0,1,0,-1,0,0
INotificationBackgroundService,0,0,0,0,0,6,0,1,1,-1,0,0
ITimerBackgroundService,0,0,1,0,0,13,0,2,0,-1,0,0
NotificationBackgroundService,3,3,0,0,1,76,3,0,2,0,2,0
SystemMonitoringClientService,5,4,2,0,3,119,8,0,1,0,0,0
TimerBackgroundServiceBase,2,7,3,0,2,132,10,1,1,0.29,0,0
CommandBase,0,6,8,0,2,154,7,0,1,-1,7,0
CommandServiceHelper,7,1,7,0,1,130,1,0,1,0,7,0
ICommandServiceHelper,0,0,7,0,0,50,0,1,0,-1,7,96
ICommand,0,2,4,0,0,44,2,1,0,-1,1,0
IConfigurationHelper,0,0,3,0,0,29,0,1,0,-1,3,10
ConfigurationHelper,3,0,3,0,0,49,0,0,1,-1,3,0
CoreConfiguration,0,0,4,0,0,44,0,0,1,-1,0,0
IrcConfiguration,0,0,7,0,0,71,0,0,1,-1,0,0
PrivateConfiguration,1,0,10,0,0,112,0,0,1,-1,0,0
ICoreConfiguration,0,0,4,0,0,36,0,1,0,-1,0,2
IPrivateConfiguration,0,0,10,0,0,77,0,1,0,-1,0,5
IIrcConfiguration,0,0,7,0,0,57,0,1,0,-1,0,3
EnumerableExtensions,0,1,0,0,1,22,1,0,0,-1,0,0
MediaWikiSiteExtensions,0,3,0,0,3,100,10,0,0,-1,3,0
ObjectExtensions,0,1,0,0,1,24,1,0,0,-1,0,0
StringExtensions,0,2,0,0,2,37,2,0,0,-1,0,0
ArrayExtensions,0,2,0,0,2,43,2,0,0,-1,0,0
CtcpExtensions,0,1,0,0,1,26,1,0,0,-1,0,0
IPAddressExtensions,0,1,0,0,1,23,1,0,0,-1,1,0
ListExtensions,0,1,0,0,1,24,1,0,0,-1,0,0
FormatWithExtension,0,1,0,0,1,32,3,0,0,-1,0,0
JoinEventArgs,1,1,1,0,1,34,1,0,1,0,2,3
KickedEventArgs,0,1,1,0,1,11,1,0,0,-1,0,2
ModeEventArgs,0,1,2,0,1,16,1,0,1,-1,2,1
UserEventArgsBase,1,1,1,0,1,31,1,3,1,0,2,0
InviteEventArgs,2,1,2,0,1,50,1,0,2,0,2,2
MessageReceivedEventArgs,1,1,1,0,1,28,1,1,0,0,1,4
DataReceivedEventArgs,0,1,1,0,1,23,1,0,0,-1,0,2
IIrcClient,0,6,5,0,0,96,6,1,0,-1,3,11
INetworkClient,0,3,2,0,0,40,3,1,0,-1,0,2
IrcChannel,2,4,2,0,3,86,7,0,0,1,1,2
IrcChannelUser,2,5,4,0,4,115,8,0,0,1,1,2
IrcUser,1,5,6,0,4,152,11,0,1,1,0,5
ServerUser,0,1,4,0,1,56,1,0,1,-1,0,0
Numerics,20,0,0,20,0,67,0,0,0,-1,0,2
IMessage,0,0,3,0,0,24,0,1,0,-1,0,7
Message,3,6,3,0,6,152,12,0,1,0.33,0,1
SslNetworkClient,0,1,0,0,1,29,1,0,1,-1,0,0
IrcClient,19,26,5,0,9,1027,94,0,1,0,14,2
NetworkClient,9,11,5,0,5,278,20,1,1,0,1,0
Acccount,0,2,0,0,1,91,8,0,1,-1,5,0
Accstats,0,2,0,0,1,74,8,0,1,-1,4,0
Accstatus,0,2,0,0,1,62,6,0,1,-1,4,0
Accdeploy,0,3,0,0,1,73,7,0,1,-1,6,0
Access,1,5,0,0,1,183,36,0,1,0,7,0
Afcbacklog,0,2,0,0,1,58,11,0,1,-1,5,0
Afccount,0,2,0,0,1,34,2,0,1,-1,2,0
Age,0,3,0,0,2,84,6,0,1,-1,5,1
Blockinfo,0,2,0,0,1,39,2,0,1,-1,4,0
Blockmonitor,2,4,0,0,1,55,14,0,1,0,4,0
Date,0,1,0,0,1,24,1,0,1,-1,2,0
Champagne,0,1,1,0,1,32,1,0,1,-1,2,0
Chillpill,0,1,1,0,1,32,1,0,1,-1,2,0
Game,0,2,0,0,1,31,2,0,1,-1,3,0
Kill,0,1,1,0,1,32,1,0,1,-1,2,0
Sir,0,1,1,0,1,32,1,0,1,-1,2,0
Whistle,0,2,0,0,1,34,2,0,1,-1,3,0
Google,0,3,0,0,2,44,3,0,1,-1,4,0
Refresh,0,2,0,0,1,37,2,0,1,-1,4,0
Reg,0,1,0,0,1,24,1,0,1,-1,2,0
Teach,0,1,0,0,1,21,1,0,1,-1,2,0
Whoami,0,1,0,0,1,24,1,0,1,-1,2,0
Whois,0,3,0,0,1,84,12,0,1,-1,7,0
Blockuser,0,2,0,0,1,58,6,0,1,-1,6,0
CategoryWatcher,0,2,0,0,1,47,4,0,1,-1,5,1
Autolink,0,2,0,0,1,78,16,0,1,-1,8,0
Configcacheclear,0,2,0,0,1,39,2,0,1,-1,5,0
Commandaccess,0,2,0,0,1,48,4,0,1,-1,5,0
Categorysize,0,3,0,0,1,71,5,3,1,-1,4,0
Beer,0,1,1,0,1,32,1,0,1,-1,2,0
Coffee,0,1,1,0,1,32,1,0,1,-1,2,0
Charge,0,2,1,0,1,50,2,0,1,-1,3,0
Exorcise,0,2,0,0,1,43,2,0,1,-1,3,0
Minnow,0,1,1,0,1,32,1,0,1,-1,2,0
Nuke,0,1,1,0,1,32,1,0,1,-1,2,0
Pat,0,1,1,0,1,32,1,0,1,-1,2,0
Pie,0,1,1,0,1,32,1,0,1,-1,2,0
Pillow,0,1,1,0,1,29,1,0,1,-1,2,0
Stab,0,1,1,0,1,32,1,0,1,-1,2,0
Friday,0,1,2,0,1,40,1,0,1,-1,2,0
Lick,0,1,2,0,1,40,1,0,1,-1,2,0
Tea,0,1,1,0,1,32,1,0,1,-1,2,0
Whale,0,1,1,0,1,32,1,0,1,-1,2,0
Curl,0,2,0,0,1,39,2,0,1,-1,4,0
Drink,0,1,1,0,1,32,1,0,1,-1,2,0
Electrocute,0,1,1,0,1,32,1,0,1,-1,2,0
Cluebat,0,1,1,0,1,32,1,0,1,-1,2,0
Soda,0,1,1,0,1,32,1,0,1,-1,2,0
Salmon,0,1,1,0,1,32,1,0,1,-1,2,0
Uncurl,0,2,0,0,1,36,2,0,1,-1,5,0
Vorticough,0,2,0,0,1,35,2,0,1,-1,3,0
Cookie,0,1,1,0,1,32,1,0,1,-1,2,0
Gancount,0,2,0,0,1,33,2,0,2,-1,2,0
Notify,2,3,0,0,1,90,6,0,1,0.67,4,0
Editcount,0,3,0,0,2,102,11,0,1,-1,6,1
Decode,0,3,0,0,2,84,7,0,1,-1,4,2
