Method,LOC,CC,PC
AccessLog:AccessLog,4,1,0
AccessLog:Instance,3,1,0
AccessLog:Save,16,1,1
AccessLogEntry:AccessLogEntry,10,1,6
CommandResponseHandler:CommandResponseHandler,3,1,0
CommandResponseHandler:CommandResponseHandler,4,1,1
CommandResponseHandler:CommandResponseHandler,4,1,2
CommandResponseHandler:Append,6,2,1
CommandResponseHandler:GetResponses,3,1,0
CommandResponseHandler:Respond,6,1,1
CommandResponseHandler:Respond,6,1,2
PageProtection:PageProtection,5,1,3
HttpRequest:Get,22,2,2
Linker:Linker,7,1,0
Linker:GetRealLink,13,2,3
Linker:Instance,3,1,0
Linker:GetLink,3,1,1
Linker:GetLink,11,2,2
Linker:ParseMessage,13,3,2
Linker:ReallyParseMessage,18,4,1
Linker:Antispace,21,1,1
Linker:IrcPrivateMessageEvent,7,2,2
Linker:SendLink,6,2,2
GlobalFunctions:PopFromFront,5,1,1
Helpmebot6:Stop,11,1,0
Helpmebot6:Main,12,1,0
Helpmebot6:BootstrapContainer,20,1,0
Helpmebot6:InitialiseBot,48,3,0
Helpmebot6:SetupEvents,8,1,0
Helpmebot6:OnBotKickedFromChannel,7,1,2
Helpmebot6:BlockMonitoringOnJoinEvent,3,1,2
Helpmebot6:IrcInviteEvent,13,2,2
Helpmebot6:WelcomeNewbieOnJoinEvent,10,1,2
Helpmebot6:NotifyOnJoinEvent,17,2,2
Helpmebot6:ReceivedMessage,29,3,2
Helpmebot6:JoinChannels,9,2,0
NotificationBackgroundService:NotificationBackgroundService,4,1,4
NotificationBackgroundService:TimerOnElapsed,28,1,2
NotificationBackgroundService:SanitiseMessage,3,1,1
SystemMonitoringClientService:SystemMonitoringClientService,15,2,5
SystemMonitoringClientService:Start,9,2,0
SystemMonitoringClientService:Stop,4,1,0
SystemMonitoringClientService:ThreadMethod,29,4,0
TimerBackgroundServiceBase:TimerBackgroundServiceBase,13,2,3
TimerBackgroundServiceBase:Start,11,2,0
TimerBackgroundServiceBase:Stop,11,2,0
TimerBackgroundServiceBase:OnStart,2,1,0
TimerBackgroundServiceBase:OnStop,2,1,0
TimerBackgroundServiceBase:TimerOnElapsed,0,1,2
TimerBackgroundServiceBase:TimerOnElapsedBase,4,1,2
CommandBase:CommandBase,9,1,7
CommandBase:Run,13,2,0
CommandBase:CanExecute,3,1,0
CommandBase:Execute,0,1,0
CommandBase:OnAccessDenied,8,1,0
CommandBase:OnCompleted,3,1,0
CommandServiceHelper:CommandServiceHelper,9,1,7
ICommand:CanExecute,0,1,0
ICommand:Run,0,1,0
EnumerableExtensions:Implode,3,1,2
MediaWikiSiteExtensions:GetBlockInformation,31,1,2
MediaWikiSiteExtensions:GetCategorySize,20,1,2
MediaWikiSiteExtensions:GetPagesInCategory,13,1,2
ObjectExtensions:ToEnumerable,3,1,1
StringExtensions:ToBase64,3,1,1
StringExtensions:ToStream,8,1,1
ArrayExtensions:SubArray,5,1,3
ArrayExtensions:SmartLength,3,1,1
CtcpExtensions:SetupForCtcp,6,1,2
IPAddressExtensions:GetLocation,5,1,1
ListExtensions:PopFromFront,5,1,1
FormatWithExtension:FormatWith,12,3,2
JoinEventArgs:JoinEventArgs,3,1,3
KickedEventArgs:KickedEventArgs,3,1,1
ModeEventArgs:ModeEventArgs,4,1,4
UserEventArgsBase:UserEventArgsBase,3,1,2
InviteEventArgs:InviteEventArgs,4,1,4
MessageReceivedEventArgs:MessageReceivedEventArgs,3,1,1
DataReceivedEventArgs:DataReceivedEventArgs,3,1,1
IIrcClient:JoinChannel,0,1,1
IIrcClient:PartChannel,0,1,2
IIrcClient:SendMessage,0,1,2
IIrcClient:SendNotice,0,1,2
IIrcClient:Send,0,1,1
IIrcClient:Mode,0,1,2
INetworkClient:Send,0,1,1
INetworkClient:Send,0,1,1
INetworkClient:Disconnect,0,1,0
IrcChannel:IrcChannel,4,1,1
IrcChannel:Equals,15,4,1
IrcChannel:GetHashCode,3,1,0
IrcChannel:Equals,3,1,1
IrcChannelUser:IrcChannelUser,4,1,2
IrcChannelUser:ToString,8,1,0
IrcChannelUser:Equals,15,4,1
IrcChannelUser:GetHashCode,6,1,0
IrcChannelUser:Equals,3,1,1
IrcUser:FromPrefix,25,3,1
IrcUser:Equals,15,4,1
IrcUser:GetHashCode,3,1,0
IrcUser:ToString,7,2,0
IrcUser:Equals,3,1,1
ServerUser:ToString,3,1,0
Message:Message,2,1,1
Message:Message,2,1,2
Message:Message,2,1,2
Message:Message,5,1,3
Message:Parse,32,4,1
Message:ToString,20,4,0
SslNetworkClient:SslNetworkClient,8,1,3
IrcClient:IrcClient,25,2,4
IrcClient:Dispose,4,1,0
IrcClient:Inject,3,1,1
IrcClient:JoinChannel,13,2,1
IrcClient:PartChannel,4,1,2
IrcClient:Send,3,1,1
IrcClient:SendMessage,3,1,2
IrcClient:SendNotice,3,1,2
IrcClient:Mode,3,1,2
IrcClient:Dispose,8,2,1
IrcClient:HandleWhoXReply,65,3,1
IrcClient:NetworkClientOnDataReceived,23,4,2
IrcClient:OnAccountMessageReceived,24,1,2
IrcClient:OnChannelModeReceived,44,7,1
IrcClient:OnJoinReceived,76,4,2
IrcClient:OnMessageReceivedEvent,108,19,2
IrcClient:OnNameReplyReceived,45,4,1
IrcClient:OnNickChangeReceived,69,1,2
IrcClient:OnPartMessageReceived,42,3,2
IrcClient:OnKickMessageReceived,40,2,1
IrcClient:OnQuitMessageReceived,11,1,1
IrcClient:RaiseDataEvent,7,2,1
IrcClient:RegisterConnection,150,21,1
IrcClient:SaslAuth,13,3,1
IrcClient:Send1459Registration,8,2,0
IrcClient:OnBotKickedEvent,7,2,1
NetworkClient:NetworkClient,2,1,3
NetworkClient:NetworkClient,17,2,4
NetworkClient:Disconnect,6,1,0
NetworkClient:Dispose,4,1,0
NetworkClient:Send,7,1,1
NetworkClient:Send,10,1,1
NetworkClient:Dispose,9,2,1
NetworkClient:OnDataReceived,7,2,1
NetworkClient:StartThreads,7,1,0
NetworkClient:ReaderThreadTask,18,3,0
NetworkClient:WriterThreadTask,31,3,0
Acccount:Acccount,2,1,4
Acccount:ExecuteCommand,64,2,0
Accstats:Accstats,2,1,4
Accstats:ExecuteCommand,51,2,0
Accstatus:Accstatus,2,1,4
Accstatus:ExecuteCommand,38,1,0
Accdeploy:Accdeploy,2,1,4
Accdeploy:ExecuteCommand,30,2,0
Accdeploy:EncodeMD5,7,1,1
Access:Access,4,1,4
Access:ExecuteCommand,93,3,0
Access:OnAccessDenied,12,2,0
Access:AddAccessEntry,17,1,2
Access:DeleteAccessEntry,12,1,1
