Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Alerter,3,3,3,0,2,89,4,0,0,1,1,0
GapcloserType,0,0,0,0,0,15,0,0,0,-1,0,3
Gapcloser,4,0,0,4,0,24,0,0,0,-1,1,1
ActiveGapcloser,6,0,0,6,0,32,0,0,0,-1,1,1
AntiGapcloser,2,6,0,2,2,94,9,0,0,0.33,4,0
AutoLevel,7,12,0,0,9,159,15,0,0,0,1,0
BetterWebClient,1,3,6,0,2,82,6,0,0,0.67,0,0
Config,5,1,4,0,0,123,1,0,0,0,0,3
CGapcloserTypes,0,0,0,0,0,15,0,0,0,-1,0,3
CGapcloser,5,0,0,5,0,28,0,0,0,-1,1,1
CActiveCGapcloser,7,0,0,7,0,36,0,0,0,-1,1,1
CustomizableAntiGapcloser,3,5,0,3,1,529,9,0,0,0,5,0
DamageSpell,5,0,0,5,0,28,0,0,0,-1,1,1
Damage,2,19,0,1,11,7896,99,0,0,0.32,6,2
Dash,1,6,0,0,4,128,10,0,0,0.5,2,0
FakeClicks,10,8,1,0,2,234,15,0,0,0.25,4,1
GamePacket,7,35,3,2,35,471,46,0,0,0.17,1,0
Hacks,7,2,4,0,1,106,2,0,0,0,5,1
HealthPrediction,1,12,0,0,6,286,26,0,0,0.17,2,1
HeroManager,0,2,4,0,0,70,3,0,0,-1,0,7
InterruptableDangerLevel,0,0,0,0,0,18,0,0,0,-1,0,2
InterruptableSpell,6,0,0,6,0,32,0,0,0,-1,1,2
Interrupter,1,6,0,1,3,262,9,0,0,0.33,4,0
Interrupter2,0,10,2,0,4,304,21,0,0,-1,2,0
LastCastedSpellEntry,3,1,0,3,1,34,1,0,0,0,0,1
LastCastPacketSentEntry,3,1,0,3,1,34,1,0,0,0,0,1
LastCastedSpell,2,7,0,1,4,93,10,0,0,0.43,3,1
SummonersRift,0,0,5,0,0,7578,0,0,0,-1,1,0
MenuWrapper,5,2,5,0,1,701,6,0,0,1,3,0
Circle,3,1,0,3,1,41,1,0,0,0,0,2
ColorPicker,22,8,5,11,2,354,28,0,0,0,7,2
CommonMenu,1,3,0,0,2,37,3,0,0,0,5,6
