Method,LOC,CC,PC
Alerter:Alerter,6,1,7
Alerter:Remove,4,1,0
Alerter:Game_OnGameUpdate,8,2,1
AntiGapcloser:AntiGapcloser,17,1,0
AntiGapcloser:Initialize,4,1,0
AntiGapcloser:Shutdown,4,1,0
AntiGapcloser:Game_OnGameUpdate,17,3,1
AntiGapcloser:Obj_AI_Base_OnProcessSpellCast,14,2,2
AntiGapcloser:SpellIsGapcloser,3,1,1
AutoLevel:AutoLevel,4,1,1
AutoLevel:AutoLevel,4,1,1
AutoLevel:Disable,3,1,0
AutoLevel:Enable,3,1,0
AutoLevel:Enabled,3,1,1
AutoLevel:GetSequence,3,1,0
AutoLevel:GetSequenceList,3,1,0
AutoLevel:UpdateSequence,8,2,1
AutoLevel:UpdateSequence,5,1,1
AutoLevel:Game_OnGameUpdate,11,2,1
AutoLevel:GetTotalPoints,8,1,0
AutoLevel:Init,9,2,0
BetterWebClient:BetterWebClient,4,1,2
BetterWebClient:GetHeaderValue,12,3,1
BetterWebClient:GetWebRequest,11,2,1
Config:Config,6,1,0
CustomizableAntiGapcloser:CustomizableAntiGapcloser,388,1,0
CustomizableAntiGapcloser:AddToMenu,18,2,1
CustomizableAntiGapcloser:Game_OnGameUpdate,24,3,1
CustomizableAntiGapcloser:Obj_AI_Base_OnProcessSpellCast,17,2,2
CustomizableAntiGapcloser:SpellIsCGapcloser,3,1,1
Damage:Damage,7023,1,0
Damage:CalcDamage,16,2,4
Damage:GetAutoAttackDamage,86,14,3
Damage:GetComboDamage,3,1,3
Damage:GetComboDamage,3,1,3
Damage:GetDamageSpell,18,3,3
Damage:GetDamageSpell,19,3,4
Damage:GetItemDamage,31,2,3
Damage:GetSpellDamage,4,1,3
Damage:GetSpellDamage,4,1,4
Damage:GetSummonerSpellDamage,29,6,3
Damage:IsKillable,3,1,3
Damage:CalcMagicDamage,23,2,3
Damage:CalcMixedDamage,5,1,7
Damage:CalcPhysicalDamage,57,7,3
Damage:DamageReductionMod,126,20,4
Damage:GetCritMultiplier,4,1,2
Damage:PassiveFlatMod,26,5,2
Damage:PassivePercentMod,89,8,3
Damage:Decoded,13,1,1
Damage:Encoded,12,1,1
Dash:Dash,3,1,0
Dash:GetDashInfo,3,1,1
Dash:Initialize,3,1,0
Dash:IsDashing,7,2,1
Dash:Shutdown,3,1,0
Dash:ObjAiHeroOnOnNewPath,35,4,2
Dash:Decoded,7,1,1
Dash:Encoded,4,1,1
