Method,LOC,CC,PC
MongoIdAttribute:MongoIdAttribute,1,1,0
MongoDefaultAttribute:MongoDefaultAttribute,1,1,1
MongoDefaultAttribute:MongoDefaultAttribute,4,1,2
MongoAliasAttribute:MongoAliasAttribute,7,3,1
IMongoDatabase:GetCollectionNames,0,1,0
IMongoDatabase:GetCollection,0,1,1
IMongoDatabase:GetCollection,0,1,1
IMongoDatabase:GetCollection,0,1,0
IMongoDatabase:FollowReference,0,1,1
IMongoDatabase:FollowReference,0,1,1
IMongoDatabase:GetLastError,0,1,0
IMongoDatabase:GetLastError,0,1,1
IMongoDatabase:GetPreviousError,0,1,0
IMongoDatabase:GetSisterDatabase,0,1,1
IMongoDatabase:ResetError,0,1,0
IMongoDatabase:Eval,0,1,1
IMongoDatabase:Eval,0,1,2
IMongoDatabase:Eval,0,1,1
IMongoDatabase:SendCommand,0,1,1
IMongoDatabase:SendCommand,0,1,1
IMongoDatabase:SendCommand,0,1,2
MapReduce:MapReduce,12,4,3
MapReduce:Dispose,9,3,0
MapReduce:Map,3,1,1
MapReduce:Map,5,1,1
MapReduce:Reduce,3,1,1
MapReduce:Reduce,5,1,1
MapReduce:Query,5,1,1
MapReduce:Sort,5,1,1
MapReduce:Limit,5,1,1
MapReduce:Out,5,1,1
MapReduce:KeepTemp,5,1,1
MapReduce:Verbose,5,1,1
MapReduce:Finalize,5,1,1
MapReduce:Scope,5,1,1
MapReduce:RetrieveData,14,2,0
MapReduce:TryModify,4,2,0
InvalidQueryException:InvalidQueryException,2,1,0
InvalidQueryException:InvalidQueryException,2,1,1
InvalidQueryException:InvalidQueryException,2,1,2
InvalidQueryException:InvalidQueryException,2,1,2
LinqExtensions:Count,3,1,2
LinqExtensions:Delete,3,1,2
LinqExtensions:Remove,3,1,2
LinqExtensions:Find,3,1,2
LinqExtensions:FindOne,3,1,2
LinqExtensions:Linq,3,1,1
LinqExtensions:Linq,3,1,1
LinqExtensions:Update,3,1,3
LinqExtensions:Update,3,1,4
LinqExtensions:Update,3,1,4
LinqExtensions:Update,3,1,5
LinqExtensions:UpdateAll,3,1,3
LinqExtensions:UpdateAll,3,1,4
LinqExtensions:GetQuery,6,1,2
Mo:Mo,1,1,0
Mo:Mo,3,1,2
Mo:Inc,3,1,2
Mo:Set,3,1,2
Mo:Unset,3,1,1
Mo:Unset,6,2,1
Mo:Push,3,1,2
Mo:PushAll,3,1,2
Mo:AddToSet,3,1,2
Mo:AddToSet,3,1,2
Mo:PopFirst,3,1,1
Mo:PopLast,3,1,1
Mo:Pull,3,1,2
Mo:PullAll,3,1,2
UnmappedMemberException:UnmappedMemberException,1,1,1
UnmappedMemberException:UnmappedMemberException,2,1,2
IdGenerationException:IdGenerationException,1,1,1
IdGenerationException:IdGenerationException,2,1,2
CollectionMetadata:CollectionMetadata,6,1,4
CollectionMetadata:CreateIndex,9,1,3
CollectionMetadata:CreateIndex,4,1,2
CollectionMetadata:DropIndex,6,1,1
CollectionMetadata:Rename,8,2,1
CollectionMetadata:Refresh,5,1,0
CollectionMetadata:generateIndexName,8,3,2
DatabaseMetadata:DatabaseMetadata,7,1,3
DatabaseMetadata:CreateCollection,3,1,1
DatabaseMetadata:CreateCollection,6,1,2
DatabaseMetadata:DropCollection,3,1,1
DatabaseMetadata:DropCollection,4,1,1
DatabaseMetadata:DropDatabase,4,1,0
DatabaseMetadata:AddUser,8,2,2
DatabaseMetadata:RemoveUser,4,1,1
DatabaseMetadata:ListUsers,4,1,0
DatabaseMetadata:FindUser,3,1,1
DatabaseMetadata:FindUser,3,1,1
DBRef:DBRef,3,1,0
DBRef:DBRef,11,4,1
DBRef:DBRef,9,3,1
DBRef:DBRef,9,3,2
DBRef:Equals,7,3,1
DBRef:GetHashCode,10,1,0
