Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MongoDB,MongoDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB' MongoDB.Results,MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Results.MapReduceResult
Cyclic Dependency,MongoDB,MongoDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB' MongoDB.Linq.Translators' MongoDB.Linq,MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Linq.Translators.ExpressionReplacer' MongoDB.Linq.Translators.FieldFinder' MongoDB.Linq.Translators.JavascriptFormatter' MongoDB.Linq.ExecutionBuilder' MongoDB.Linq.DocumentQuery' MongoDB.Linq.MongoQueryProvider
Cyclic Dependency,MongoDB,MongoDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB' MongoDB.Linq.Expressions' MongoDB.Linq.Translators' MongoDB.Linq,MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Linq.Expressions.MongoExpressionComparer' MongoDB.Linq.Expressions.CollectionExpression' MongoDB.Linq.Translators.ExpressionReplacer' MongoDB.Linq.Translators.FieldFinder' MongoDB.Linq.Translators.JavascriptFormatter' MongoDB.Linq.ExecutionBuilder' MongoDB.Linq.DocumentQuery' MongoDB.Linq.MongoQueryProvider
Cyclic Dependency,MongoDB,MongoDB,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB' MongoDB.Linq.Translators' MongoDB.Linq.Expressions' MongoDB.Linq.Translators' MongoDB.Linq,MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Linq.Translators.ExpressionReplacer' MongoDB.Linq.Translators.FieldFinder' MongoDB.Linq.Translators.JavascriptFormatter' MongoDB.Linq.Expressions.MongoExpressionComparer' MongoDB.Linq.Expressions.CollectionExpression' MongoDB.Linq.ExecutionBuilder' MongoDB.Linq.DocumentQuery' MongoDB.Linq.MongoQueryProvider
Cyclic Dependency,MongoDB,MongoDB.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Bson' MongoDB,MongoDB.Bson.BsonDocumentBuilder' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>
Cyclic Dependency,MongoDB,MongoDB.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Bson' MongoDB.Connections' MongoDB,MongoDB.Bson.BsonDocumentBuilder' MongoDB.Connections.RawConnection' MongoDB.Connections.Connection' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>
Cyclic Dependency,MongoDB,MongoDB.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Bson' MongoDB' MongoDB.Results' MongoDB,MongoDB.Bson.BsonDocumentBuilder' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Results.MapReduceResult
Cyclic Dependency,MongoDB,MongoDB.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Bson' MongoDB.Connections' MongoDB' MongoDB.Results' MongoDB,MongoDB.Bson.BsonDocumentBuilder' MongoDB.Connections.RawConnection' MongoDB.Connections.Connection' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Results.MapReduceResult
Cyclic Dependency,MongoDB,MongoDB.Configuration.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Configuration.Builders' MongoDB.Configuration' MongoDB' MongoDB.Configuration.IdGenerators,MongoDB.Configuration.Builders.IdOverridesBuilder' MongoDB.Configuration.Builders.MappingStoreBuilder' MongoDB.Configuration.Builders.AutoMappingProfileBuilder' MongoDB.Configuration.MongoConfigurationBuilder' MongoDB.Configuration.MongoConfiguration' MongoDB.Configuration.MongoConfigurationSection' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Configuration.IdGenerators.AssignedIdGenerator' MongoDB.Configuration.IdGenerators.OidGenerator
Cyclic Dependency,MongoDB,MongoDB.Configuration.Builders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Configuration.Builders' MongoDB.Configuration' MongoDB' MongoDB.Configuration.DictionaryAdapters' MongoDB.Configuration.Mapping.Auto,MongoDB.Configuration.Builders.IdOverridesBuilder' MongoDB.Configuration.Builders.MappingStoreBuilder' MongoDB.Configuration.Builders.AutoMappingProfileBuilder' MongoDB.Configuration.MongoConfigurationBuilder' MongoDB.Configuration.MongoConfiguration' MongoDB.Configuration.MongoConfigurationSection' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Configuration.DictionaryAdapters.GenericDictionaryDictionaryAdapter<TKey'TValue>' MongoDB.Configuration.Mapping.Auto.OverridableAutoMappingProfile' MongoDB.Configuration.Mapping.Auto.AggregateAutoMapper' MongoDB.Configuration.Mapping.Auto.AutoMapper' MongoDB.Configuration.Mapping.Auto.AutoMappingProfile
Cyclic Dependency,MongoDB,MongoDB.Configuration.CollectionAdapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MongoDB.Configuration.CollectionAdapters' MongoDB.Configuration.Mapping.Model' MongoDB' MongoDB.Configuration.Mapping.Util,MongoDB.Configuration.CollectionAdapters.ArrayCollectionAdapter' MongoDB.Configuration.Mapping.Model.CollectionMemberMap' MongoDB.Configuration.Mapping.Model.DictionaryMemberMap' MongoDB.Configuration.Mapping.Model.IdMap' MongoDB.Configuration.Mapping.Model.MemberMapBase' MongoDB.MapReduce' MongoDB.LinqExtensions' MongoDB.CollectionMetadata' MongoDB.DatabaseMetadata' MongoDB.MongoCollection<T>' MongoDB.Cursor<T>' MongoDB.Configuration.Mapping.Util.ValueConverter
