Method,LOC,CC,PC
DelayTest:CheckItDoesReturn,3,1,0
DelayTest:TimeSpanVersion,3,1,0
DelayTest:CancelImmediately,4,1,0
DelayTest:ResiliantToGc,9,1,0
Write:Line,3,1,1
Write:getContext,4,1,0
SyncContextTests:YieldSyncContext,5,1,0
SyncContextTests:FromResultSyncContext,6,1,0
SyncContextTests:DelaySyncContext_wrapped,4,1,0
SyncContextTests:NotCapturedReturningTaskSyncContext_wrapped,4,1,0
SyncContextTests:NotCapturedSimpleTaskSyncContext_wrapped,4,1,0
SyncContextTests:CapturedSimpleTaskSyncContext_wrapped,4,1,0
SyncContextTests:DelaySyncContext,5,1,0
SyncContextTests:SimpleTaskSyncContext,5,1,0
SyncContextTests:ReturningTaskSyncContext,6,1,0
SyncContextTests:NotCapturedSimpleTaskSyncContext,14,1,0
SyncContextTests:CapturedSimpleTaskSyncContext,14,1,0
SyncContextTests:CapturedReturningTaskSyncContext,10,1,0
SyncContextTests:NotCapturedReturningTaskSyncContext,16,1,0
SyncContextTests:WaitABit,3,1,0
SyncContextTests:WaitAThing,4,1,0
WickedSynchronizationContext:Post,8,1,2
WickedSynchronizationContext:CreateCopy,4,1,0
MagicSynchronizationContext:Post,8,1,2
MagicSynchronizationContext:CreateCopy,4,1,0
Tests:AsyncTest,5,1,0
Tests:AsyncException,7,1,0
WhenAllTests:GenericIEnumerableWithSomeContents,14,1,0
WhenAllTests:DontCompleteOne,10,1,0
WhenAllTests:NonGenericVersion,12,1,0
WhenAllTests:ArrayVersion,12,1,0
WhenAnyTests:GenericArrayWithSomeContents,12,1,0
WhenAnyTests:GenericIEnumerableWithSomeContents,11,1,0
WhenAnyTests:EnumerableWithSomeContents,11,1,0
