Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClassChild1,0,0,1,0,0,7,0,0,1,-1,0,0
ClassChild2,0,0,1,0,0,7,0,1,1,-1,0,0
ClassChild3,0,0,1,0,0,7,0,0,2,-1,0,0
ClassParent,0,0,0,0,0,4,0,2,0,-1,0,0
ClassWithGenericPropertyParent,0,1,1,0,1,12,1,1,0,-1,0,0
ClassWithGenericPropertyChild,0,0,0,0,0,3,0,0,1,-1,0,0
ClassWithGenericPropertyParent,2,2,2,2,2,22,2,1,0,1,0,0
ClassWithGenericPropertyChild,0,0,0,0,0,3,0,0,1,-1,0,0
ClassWithGenericPropertyParent,0,0,1,0,0,8,0,1,0,-1,0,0
ClassWithGenericPropertyChild,0,0,0,0,0,3,0,0,1,-1,0,0
ClassWithGenericPropertyParent,0,1,0,0,1,8,1,1,0,-1,0,0
ClassWithGenericPropertyChild,0,0,1,0,0,7,0,0,1,-1,0,0
ClassWithGenericPropertyParent,0,0,0,0,0,4,0,1,0,-1,0,0
ClassWithGenericPropertyChild,2,2,2,2,2,21,2,0,1,1,0,0
ClassWithGenericPropertyParent,0,0,0,0,0,4,0,1,0,-1,0,0
ClassWithGenericPropertyChild,0,0,1,0,0,7,0,0,1,-1,0,0
ClassBase,0,1,0,0,1,8,1,1,0,-1,0,0
ClassChild,0,1,2,0,1,17,1,0,1,-1,1,0
ReactiveObject,0,1,1,0,1,14,1,0,0,-1,1,0
