Method,LOC,CC,PC
EmbeddedResource:EmbeddedResource,18,3,3
EmbeddedResource:GetFileNameFromProjectSourceDirectory,23,2,3
EmbeddedResource:GetFileName,10,3,1
EmbeddedResource:ReplaceChar,5,1,3
EmbeddedResourceVirtualDirectory:EmbeddedResourceVirtualDirectory,4,1,3
EmbeddedResourceVirtualFile:EmbeddedResourceVirtualFile,4,1,3
EmbeddedResourceVirtualFile:Open,8,2,0
Logger:Logger,3,1,0
Vpp:Vpp,7,1,1
Vpp:DefaultPathFunction,12,2,1
Vpp:Add,24,5,2
Vpp:FileExists,3,1,1
Vpp:GetDirectory,10,2,1
Vpp:DirectoryExists,8,2,1
Vpp:GetFile,7,2,1
Vpp:CombineVirtualPaths,4,1,2
Vpp:GetFileHash,4,1,2
Vpp:GetCacheKey,8,2,1
Vpp:IsInt,4,1,1
Vpp:GetResourceFromVirtualPath,53,11,1
Vpp:GetCacheDependency,22,4,3
Vpp:ShouldUsePrevious,3,1,2
Vpp:GetEnumerator,3,1,0
