Method,LOC,CC,PC
Boxcar:Boxcar,3,1,1
Boxcar:Add,17,2,1
Boxcar:SendInvite,6,1,0
Config:Config,8,1,0
Config:Save,14,3,0
BoxcarConfig:BoxcarConfig,5,1,0
NotificationsConfig:NotificationsConfig,4,1,0
ProwlConfig:ProwlConfig,4,1,0
GrowlConfig:GrowlConfig,6,1,0
Growl:Growl,4,1,1
Growl:Add,9,2,2
Growl:RegisterApplication,13,2,0
Growl:GetIconData,3,1,1
ClassRegistry:ClassRegistry,8,1,0
ClassRegistry:Dispose,6,2,1
ClassRegistry:Dispose,4,1,0
Prowl:Prowl,7,1,1
Prowl:Add,8,1,2
Prowl:Add,5,1,2
Prowl:Add,3,1,1
Prowl:_api,17,3,2
TwitterConfig:TwitterConfig,9,1,0
OAuthBase:ComputeHash,13,3,2
OAuthBase:GetQueryParameters,28,6,1
OAuthBase:UrlEncode,15,3,1
OAuthBase:NormalizeRequestParameters,14,3,1
OAuthBase:GenerateSignatureBase,52,9,11
OAuthBase:GenerateSignatureUsingHash,3,1,2
OAuthBase:GenerateSignature,3,1,11
OAuthBase:GenerateSignature,18,2,12
OAuthBase:GenerateTimestamp,5,1,0
OAuthBase:GenerateNonce,4,1,0
QueryParameter:QueryParameter,4,1,2
QueryParameterComparer:Compare,10,2,2
oAuthTwitter:AuthorizationLinkGet,16,3,0
oAuthTwitter:AccessTokenGet,18,4,2
oAuthTwitter:oAuthWebRequest,69,8,3
oAuthTwitter:WebRequest,32,2,3
oAuthTwitter:WebResponseGet,20,1,1
oAuthTwitter:Reset,3,1,0
Twitter:Twitter,3,1,1
Twitter:Update,7,1,1
Twitter:bw_Update,19,3,2
Utilities:Utilities,2,1,0
Utilities:FormatBytes,12,3,1
Extensions:Merge,16,3,2
WebUIAPI:PauseAll,9,2,0
WebUIAPI:StartAll,9,2,0
WebUIAPI:WebUIAPI,8,1,1
WebUIAPI:Start,7,2,0
WebUIAPI:Stop,3,1,0
WebUIAPI:Timer_Tick,12,4,2
WebUIAPI:GetToken,26,2,0
WebUIAPI:ListTorrents,23,3,0
WebUIAPI:Send,7,1,2
WebUIAPI:Send,13,2,1
WebUIAPI:Get,24,1,1
WebUIAPI:FindDone,21,6,0
WebUIAPI:FindNew,13,4,0
WebUIAPI:Dispose,6,2,1
WebUIAPI:Dispose,4,1,0
TorrentListing:TorrentListing,4,1,0
TorrentFile:ConvertStringArray,32,2,1
SettingsForm:SettingsForm,4,1,1
SettingsForm:SettingsForm_Shown,4,1,2
SettingsForm:SetConfig,22,1,0
SettingsForm:btnSave_Click,26,2,2
SettingsForm:btnCancel_Click,3,1,2
SettingsForm:linkLabel1_LinkClicked,3,1,2
SettingsForm:btnStartAuthorization_Click,25,1,2
SettingsForm:btnTwitterAuthorize_Click,31,2,2
SettingsForm:btnSendTestTweet_Click,14,4,2
SettingsForm:btnBoxcarGetAPIKey_Click,3,1,2
SettingsForm:Dispose,7,2,1
SettingsForm:InitializeComponent,751,1,0
Program:Main,5,1,0
Program:Program,24,4,0
Program:utorrent_LogOnError,12,2,2
Program:utorrent_DownloadComplete,28,8,1
Program:utorrent_TorrentAdded,28,8,1
Program:uTorrent_UpdatedList,13,2,1
Program:Close_Click,3,1,2
Program:Settings_Click,3,1,2
Program:PauseAll_Click,3,1,2
Program:StartAll_Click,3,1,2
Program:CheckForUpdates,18,3,1
Program:InitializeComponent,57,1,0
Program:OnLoad,5,1,1
Program:OnExit,3,1,2
Program:Dispose,9,2,1
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
Utilities:Utilities,2,1,0
Utilities:FormatBytes,12,3,1
Extensions:Merge,16,3,2
