Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Boxcar,2,3,0,0,3,31,4,0,0,1,1,1
Config,0,0,0,0,0,47,0,0,0,0,0,6
GrowlNotificationType,0,0,0,0,0,6,0,0,0,0,0,2
Growl,6,4,0,0,2,48,6,0,0,0.67,3,1
ClassRegistry,6,3,7,0,2,67,4,0,0,1,6,2
Prowl,7,5,0,0,4,62,7,0,0,0.94,1,1
OAuthBase,17,10,0,0,6,283,37,1,0,0.93,0,0
oAuthTwitter,8,6,6,3,6,233,22,0,1,0.94,0,2
Twitter,2,3,0,0,2,33,5,0,0,0.67,2,1
Utilities,0,2,0,0,1,25,3,0,0,0,0,1
WebUIAPI,0,0,0,0,0,23,0,0,0,0,0,2
TorrentListing,2,1,2,0,1,28,1,0,0,1,1,0
TorrentFile,22,1,22,0,1,241,2,0,0,1,0,2
SettingsForm,2,10,0,0,1,145,17,0,0,0.85,2,1
Program,10,15,0,0,2,215,37,0,0,0.99,7,0
Settings,0,3,0,0,1,20,3,0,0,0,0,0
Resources,2,1,9,0,0,89,1,0,0,0,0,1
Extensions,0,1,0,0,1,18,3,0,0,0,0,0
