Method,LOC,CC,PC
CompileException:CompileException,1,1,1
CompileException:CompileException,1,1,2
CompileException:CompileException,2,1,2
ICompiler:Compile,0,1,2
PassthroughCompiler:Compile,3,1,2
ISourceManagerConfiguration:UseDefaultConfiguration,0,1,2
ISourceManagerConfiguration:Minimise,0,1,1
ISourceManagerConfiguration:Combine,0,1,1
ISourceManagerConfiguration:OutputTo,0,1,1
ISourceManagerConfiguration:GetSourceManager,0,1,1
SourceManagerConfiguration:UseDefaultConfiguration,6,1,2
SourceManagerConfiguration:Minimise,4,1,1
SourceManagerConfiguration:Combine,4,1,1
SourceManagerConfiguration:OutputTo,4,1,1
SourceManagerConfiguration:GetSourceManager,3,1,1
FileChangedEvent:FileChangedEvent,4,1,2
Pile:Pile,6,1,1
Pile:OnFileDeleted,19,3,2
Pile:OnFileUpdated,20,3,2
Pile:OnFileCreated,20,3,2
Pile:FindAllPiles,3,1,0
Pile:FindUrls,6,1,1
Pile:FindFiles,6,1,1
Pile:AddDirectory,4,1,2
Pile:AddDirectory,4,1,3
Pile:AddDirectory,4,1,3
Pile:AddDirectory,13,3,4
Pile:FindFileHash,15,2,1
Pile:AddFile,4,1,1
Pile:AddFile,9,2,2
Pile:AddFile,26,4,2
Pile:AddUrl,4,1,1
Pile:AddUrl,17,4,2
Pile:GetFileHash,3,1,1
Pile:AddDirectory,16,5,4
CompilerConfiguration:CompilerConfiguration,5,1,0
CompilerConfiguration:CompilerFor,16,2,2
CompilerConfiguration:OnCompilerError,4,1,1
CompilerConfiguration:OnCompileMeasurement,4,1,1
CompilerConfiguration:GetCompiler,12,3,1
CompilerConfiguration:HasException,6,2,1
CompilerConfiguration:HasMeasurement,6,2,1
ICompilerConfiguration:CompilerFor,0,1,2
ICompilerConfiguration:OnCompilerError,0,1,1
ICompilerConfiguration:OnCompileMeasurement,0,1,1
IPile:AddDirectory,0,1,2
IPile:AddDirectory,0,1,3
IPile:AddDirectory,0,1,3
IPile:AddDirectory,0,1,4
IPile:AddFile,0,1,1
IPile:AddFile,0,1,2
IPile:AddUrl,0,1,1
IPile:AddUrl,0,1,2
IPile:FindAllPiles,0,1,0
IPile:FindUrls,0,1,1
IPile:FindFiles,0,1,1
IPile:FindFileHash,0,1,1
DefaultSourceCompiler:DefaultSourceCompiler,4,1,2
DefaultSourceCompiler:CompileFile,88,11,2
DefaultSourceCompiler:AttemptRead,19,2,1
ISourceCompiler:CompileFile,0,1,2
ISourceManager:SetPileAsSource,0,1,2
ISourceManager:FindDestinationPile,0,1,0
DefaultSourceManager:DefaultSourceManager,10,2,4
DefaultSourceManager:SetPileAsSource,26,7,2
DefaultSourceManager:FindDestinationPile,42,7,0
DefaultSourceManager:PileOnFileUpdated,11,2,2
DefaultSourceManager:CompileAndSetupWatchers,21,3,0
DefaultSourceManager:CompileFile,32,4,4
DefaultSourceManager:CompilePile,42,6,2
DefaultSourceManager:AttemptWrite,17,2,2
DefaultSourceManager:Dispose,9,2,0
