Implementation smell,Namespace,Class,File,Method,Description
Complex Method,NodeAssets.Core.SourceManager,DefaultSourceCompiler,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceCompiler.cs,CompileFile,Cyclomatic complexity of the method is 11
Complex Method,NodeAssets.Core.SourceManager,DefaultSourceManager,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceManager.cs,FindDestinationPile,Cyclomatic complexity of the method is 8
Long Statement,NodeAssets.Core,CompilerConfiguration,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\CompilerConfiguration.cs,CompilerFor,The length of the statement  "            var possible = _compilers.SingleOrDefault(c => string.Compare(c.Key' extension' StringComparison.OrdinalIgnoreCase) == 0); " is 122.
Long Statement,NodeAssets.Core.SourceManager,DefaultSourceCompiler,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceCompiler.cs,CompileFile,The length of the statement  "                    throw new InvalidOperationException("Minimising compiler could not be found for '" + _compileExtension + "' type file"); " is 120.
Long Statement,NodeAssets.Core.SourceManager,DefaultSourceManager,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceManager.cs,PileOnFileUpdated,The length of the statement  "                int count = _pile.FindFiles(fileChangedEvent.Pile).TakeWhile(file => file.FullName != fileChangedEvent.File.FullName).Count(); " is 126.
Empty Catch Block,NodeAssets.Core,Pile,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\Pile.cs,OnFileDeleted,The method has an empty catch block.
Empty Catch Block,NodeAssets.Core,Pile,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\Pile.cs,OnFileUpdated,The method has an empty catch block.
Empty Catch Block,NodeAssets.Core,Pile,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\Pile.cs,OnFileCreated,The method has an empty catch block.
Magic Number,NodeAssets.Core.SourceManager,DefaultSourceCompiler,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceCompiler.cs,AttemptRead,The following statement contains a magic number: numTries = 11;
Magic Number,NodeAssets.Core.SourceManager,DefaultSourceCompiler,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceCompiler.cs,AttemptRead,The following statement contains a magic number: numTries < 10
Magic Number,NodeAssets.Core.SourceManager,DefaultSourceManager,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceManager.cs,AttemptWrite,The following statement contains a magic number: numTries = 11;
Magic Number,NodeAssets.Core.SourceManager,DefaultSourceManager,D:\research\architectureSmells\repos\ajorkowski_NodeAssets\NodeAssets.Core\SourceManager\DefaultSourceManager.cs,AttemptWrite,The following statement contains a magic number: numTries < 10
