Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DynamicDictionaryExtensions,0,2,0,0,2,17,4,0,0,-1,0,0
GlimpseRequestContextExtensions,0,5,0,0,4,69,5,0,0,-1,0,0
NancyContextExtensions,0,3,0,0,3,25,4,0,0,-1,0,0
GlimpseRegistrations,0,1,3,0,1,27,1,0,0,-1,0,0
GlimpseStartup,4,4,0,0,2,61,4,0,0,0,2,0
LateWrappingStream,0,5,6,0,5,55,5,0,0,-1,0,1
TimelineInspectors,0,2,0,0,2,19,2,0,0,-1,1,0
NancyEndpointConfiguration,1,3,0,0,2,27,5,0,0,0,0,1
NancyRequestResponseAdapter,4,7,4,0,6,76,9,0,0,0.29,2,1
NancyRequestMetadata,1,3,8,0,3,59,3,0,0,0,0,1
TabContextExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
GlimpseBinder,1,2,0,0,2,16,3,0,0,0,0,0
GlimpseRouteInvoker,1,2,0,0,2,16,3,0,0,0,0,0
GlimpseRouteResolver,1,2,0,0,2,16,3,0,0,0,0,0
GlimpseViewEngine,1,3,1,0,3,25,4,0,0,0,0,1
GlimpseViewFactory,1,2,0,0,2,16,3,0,0,0,0,0
GlimpseViewLocator,1,3,0,0,3,20,4,0,0,0,0,0
GlimpseViewResolver,1,2,0,0,2,16,3,0,0,0,0,0
GlimpseTraceLog,4,5,0,0,2,55,8,0,0,0,0,0
PipelineInspector,0,1,0,0,1,19,1,0,0,-1,0,0
TraceLogInspector,0,1,0,0,1,12,1,0,0,-1,0,0
AuthenticationModel,1,1,3,0,1,23,1,0,0,0,0,1
ContentNegotiationModel,0,2,5,0,1,39,3,0,0,-1,0,1
InfoModel,2,1,8,0,1,77,2,0,0,0,0,1
RequestModel,3,1,12,0,1,107,1,0,0,0,0,1
ViewsModel,0,1,2,0,1,16,1,0,0,-1,2,1
ViewEngineModel,1,1,2,0,1,22,1,0,0,0,0,1
ViewLocationModel,1,1,3,0,1,23,1,0,0,0,0,1
RoutesModel,0,1,0,0,1,10,1,0,0,-1,1,1
RouteModel,2,1,4,0,1,30,1,0,0,0,0,1
Authentication,0,1,2,0,1,18,1,0,1,-1,1,0
ContentNegotiation,0,1,2,0,1,17,1,0,1,-1,1,0
Info,3,2,2,0,2,27,2,0,1,0,1,0
Routes,1,2,2,0,2,23,2,0,1,0,1,0
NancyTab,0,0,0,0,0,3,0,6,0,-1,0,0
Request,2,2,2,0,2,25,2,0,1,0,1,0
ViewEngines,2,2,2,0,2,25,2,0,1,0,1,0
