Method,LOC,CC,PC
DynamicDictionaryExtensions:Serialize,6,2,1
DynamicDictionaryExtensions:ToStringDictionary,8,2,1
GlimpseRequestContextExtensions:StartTimer,3,1,2
GlimpseRequestContextExtensions:StopTimer,6,2,4
GlimpseRequestContextExtensions:TimeAction,7,1,4
GlimpseRequestContextExtensions:TimeTask,9,1,4
GlimpseRequestContextExtensions:PublishToTimeline,6,1,3
NancyContextExtensions:GetRequestHandle,8,2,1
NancyContextExtensions:SetRequestHandle,3,1,2
NancyContextExtensions:TryGetRequestContext,7,3,1
GlimpseRegistrations:GlimpseRegistrations,3,1,0
GlimpseStartup:GlimpseStartup,4,1,2
GlimpseStartup:Initialize,28,1,1
GlimpseStartup:GetRequestResponseAdapter,3,1,1
GlimpseStartup:InitializeGlimpse,15,2,1
LateWrappingStream:Flush,3,1,0
LateWrappingStream:Read,3,1,3
LateWrappingStream:Seek,3,1,2
LateWrappingStream:SetLength,3,1,1
LateWrappingStream:Write,3,1,3
TimelineInspectors:Enable,8,1,1
TimelineInspectors:InspectViewEngines,6,1,1
NancyEndpointConfiguration:NancyEndpointConfiguration,3,1,1
NancyEndpointConfiguration:GenerateUriTemplate,16,3,4
NancyEndpointConfiguration:IsResourceRequest,3,1,2
NancyRequestResponseAdapter:NancyRequestResponseAdapter,3,1,1
NancyRequestResponseAdapter:SetCookie,4,1,2
NancyRequestResponseAdapter:SetHttpResponseHeader,5,2,2
NancyRequestResponseAdapter:SetHttpResponseStatusCode,4,1,1
NancyRequestResponseAdapter:WriteHttpResponse,5,1,1
NancyRequestResponseAdapter:WriteHttpResponse,3,1,1
NancyRequestResponseAdapter:TrySwitchStream,14,2,0
NancyRequestMetadata:NancyRequestMetadata,3,1,1
NancyRequestMetadata:GetCookie,4,2,1
NancyRequestMetadata:GetHttpHeader,4,1,1
TabContextExtensions:GetNancyContext,3,1,1
GlimpseBinder<T>:GlimpseBinder,3,1,1
GlimpseBinder<T>:Bind,8,2,5
GlimpseRouteInvoker<T>:GlimpseRouteInvoker,3,1,1
GlimpseRouteInvoker<T>:Invoke,8,2,4
GlimpseRouteResolver<T>:GlimpseRouteResolver,3,1,1
GlimpseRouteResolver<T>:Resolve,8,2,1
GlimpseViewEngine<T>:GlimpseViewEngine,3,1,1
GlimpseViewEngine<T>:Initialize,3,1,1
GlimpseViewEngine<T>:RenderView,8,2,3
GlimpseViewFactory<T>:GlimpseViewFactory,3,1,1
GlimpseViewFactory<T>:RenderView,8,2,3
GlimpseViewLocator<T>:GlimpseViewLocator,3,1,1
GlimpseViewLocator<T>:GetAllCurrentlyDiscoveredViews,3,1,0
GlimpseViewLocator<T>:LocateView,8,2,2
GlimpseViewResolver<T>:GlimpseViewResolver,3,1,1
GlimpseViewResolver<T>:GetViewLocation,8,2,3
GlimpseTraceLog:GlimpseTraceLog,4,1,2
GlimpseTraceLog:WriteLog,14,4,1
GlimpseTraceLog:UnwrapMessage,5,1,1
GlimpseTraceLog:Publish,10,1,3
GlimpseTraceLog:PublishExistingLogMessages,8,2,0
PipelineInspector:Initialize,15,1,1
TraceLogInspector:Initialize,8,1,1
AuthenticationModel:AuthenticationModel,3,1,1
ContentNegotiationModel:ContentNegotiationModel,8,1,1
ContentNegotiationModel:BuildPermissableMediaRanges,8,2,1
InfoModel:InfoModel,23,2,3
RequestModel:RequestModel,8,1,3
CookieModel:CookieModel,3,1,1
ViewsModel:ViewsModel,4,1,3
ViewEngineModel:ViewEngineModel,3,1,1
ViewLocationModel:ViewLocationModel,3,1,1
RoutesModel:RoutesModel,6,1,2
RouteModel:RouteModel,4,1,2
Authentication:GetData,4,1,1
ContentNegotiation:GetData,3,1,1
Info:Info,5,1,3
Info:GetData,4,1,1
Routes:Routes,3,1,1
Routes:GetData,4,1,1
Request:Request,4,1,2
Request:GetData,4,1,1
ViewEngines:ViewEngines,4,1,2
ViewEngines:GetData,4,1,1
