Method,LOC,CC,PC
About:About,11,1,0
About:linkHome_LinkClicked,4,1,2
About:linkAuthor_LinkClicked,4,1,2
About:okButton_Click,3,1,2
About:Dispose,7,2,1
About:InitializeComponent,146,1,0
CustomCommands:CustomCommands,8,2,0
CustomCommands:defaultInstance_FormClosed,3,1,2
CustomCommands:btnFile_Click,16,2,2
CustomCommands:btnAddCommand_Click,39,2,2
CustomCommands:CustomCommands_Load,3,1,2
CustomCommands:DisplayCustomCommand,15,1,0
CustomCommands:InsertCommand,25,2,2
CustomCommands:btnRemoveCommand_Click,10,3,2
CustomCommands:DeleteCommand,10,1,1
CustomCommands:txtFileName_TextChanged,2,1,2
CustomCommands:label2_Click,2,1,2
CustomCommands:Dispose,13,2,1
CustomCommands:InitializeComponent,163,1,0
Main:Main,6,1,0
Main:InitVoiceCommands,16,1,0
Main:g_SpeechRecognized,3,1,2
Main:ProcessVoiceCommand,11,2,1
Main:CreatePCRemoteEmailAccount,12,1,0
Main:tmrPCRemote_Tick,76,4,2
Main:ProcessCommand,26,2,2
Main:CreateCommandContext,11,1,1
Main:CreateCommandContext,13,1,3
Main:RunCustomCommands,27,3,2
Main:SendComment,21,2,2
Main:btnSave_Click,59,4,2
Main:NotifyIcon_MouseDoubleClick,4,1,2
Main:exitMenu_Click,3,1,2
Main:exitTooStrip_Click,3,1,2
Main:customCommandMenu_Click,5,1,2
Main:settingToolStrip_Click,4,1,2
Main:chkAutoStart_CheckedChanged,34,2,2
Main:Main_Load,36,3,2
Main:menuCommand_Click,3,1,2
Main:menuSkill_Click,3,1,2
Main:menuHomePage_Click,3,1,2
Main:menuRecommend_Click,3,1,2
Main:menuAbout_Click,3,1,2
Main:menuSupport_Click,3,1,2
Main:menuLogoff_Click,7,1,2
Main:btnGetPin_Click,9,1,2
Main:DebugPrintHelper,13,2,1
Main:UnlockAccountSetup,6,1,0
Main:LockAccountSetup,6,1,0
Main:btnSelect_Click,7,1,2
Main:tmrClear_Tick,2,1,2
Main:Dispose,7,2,1
Main:InitializeComponent,403,1,0
Program:Main,5,1,0
Recommend:Recommend,3,1,0
Recommend:btnSend_Click,21,3,2
Recommend:Dispose,7,2,1
Recommend:InitializeComponent,41,1,0
WeiboServiceFactory:CreateInstance,18,2,0
Resources:Resources,2,1,0
Resource:Resource,2,1,0
