Method,LOC,CC,PC
AbortShutdownCommand:Execute,4,1,1
CommandBase:SendComment,18,3,2
GetFileListCommand:Execute,36,6,1
GetFileListCommand:IsEven,3,1,1
InstagramCommand:Execute,54,8,1
InstagramCommand:SendPhotoByEmail,7,1,2
MediaNextTrackCommand:Execute,4,1,1
MediaPauseCommand:Execute,4,1,1
MediaPreviousTrackCommand:Execute,4,1,1
MediaStopCommand:Execute,4,1,1
MediaPlayCommand:Execute,4,1,1
Mp3Command:Execute,32,5,1
Mp3Command:DonwloadMp3,14,2,4
VolUnMuteCommand:Execute,4,1,1
DarkScreenCommand:SendMessage,0,1,4
DarkScreenCommand:Execute,4,1,1
LockCommand:Execute,4,1,1
LogoffCommand:Execute,4,1,1
PhotoCommand:Execute,39,2,1
PhotoCommand:GetCodecInfo,4,1,1
PhotoCommand:SendPhotoByEmail,7,1,2
ProcessListCommand:Execute,3,1,1
RestartCommand:Execute,4,1,1
ScreenshotCommand:Execute,15,2,1
ScreenshotCommand:SendPhotoByEmail,7,1,2
ShutdownCommand:Execute,4,1,1
VolCommandBase:SendMessageW,0,1,4
VolDecCommand:Execute,7,2,1
VolIncCommand:Execute,7,2,1
VolMuteCommand:Execute,4,1,1
BaiduResult:BaiduResult,4,1,0
IMailUtility:Send,0,1,4
IWeiboService:SendWeibo,0,1,1
IWeiboService:RemoveWeibo,0,1,1
IWeiboService:SendWeiboWithPicture,0,1,2
IWeiboService:SendComment,0,1,2
IWeiboService:GetMyFirstWeibo,0,1,0
IWeiboService:VerifyCredentials,0,1,0
ICommand:Execute,0,1,1
CommandConfiguration:GetConfig,3,1,0
CommandConfiguration:LoadValuesFromConfigurationXml,62,4,1
ConfigurationBase:GetConfig,8,2,2
ConfigurationBase:GetConfig,9,2,2
ConfigurationBase:LoadDefaultConfigurations,2,1,0
ConfigurationBase:LoadValuesFromConfigurationXml,2,1,1
ConfigurationBase:GetConfig,4,1,1
ConfigurationBase:GetConfig,4,1,1
ConfigurationBase:GetStringAttribute,6,2,3
ConfigurationBase:GetIntAttribute,9,2,3
ConfigurationBase:GetBoolAttribute,9,2,3
ConfigurationBase:LoadModules,66,6,2
PCRemoteConfigurationHandler:Create,5,1,3
PCRemoteConfiguration:GetConfig,3,1,0
PCRemoteConfiguration:LoadValuesFromConfigurationXml,3,1,1
PCRemoteConfiguration:GetSection,3,1,1
GlobalSettings:GlobalSettings,3,1,0
GlobalSettings:GetSettings,3,1,0
CommandModule:Load,4,1,0
QQWeiboService:QQWeiboService,8,3,2
QQWeiboService:SendWeibo,4,1,1
QQWeiboService:RemoveWeibo,3,1,1
QQWeiboService:SendWeiboWithPicture,4,1,2
QQWeiboService:SendComment,4,1,2
QQWeiboService:GetMyFirstWeibo,14,2,0
QQWeiboService:VerifyCredentials,11,1,0
SinaWeiboService:SinaWeiboService,8,3,2
SinaWeiboService:SinaWeiboService,3,1,1
SinaWeiboService:SendWeibo,4,1,1
SinaWeiboService:RemoveWeibo,3,1,1
SinaWeiboService:SendWeiboWithPicture,4,1,2
SinaWeiboService:SendComment,5,1,2
SinaWeiboService:GetMyFirstWeibo,14,2,0
SinaWeiboService:VerifyCredentials,11,1,0
BaiduMp3Graber:BaiduMp3Graber,3,1,0
BaiduMp3Graber:Grab,7,1,2
InstagramGraber:Grab,36,1,2
ThunderUtility:ThunderUtility,4,1,3
ThunderUtility:ThunderUtility,4,1,1
ThunderUtility:InitDownloadEngine,6,3,0
ThunderUtility:UninitDownloadEngine,5,2,0
ThunderUtility:GetLastError,3,1,0
ThunderUtility:QueryTaskInfo,4,1,1
ThunderUtility:PauseTask,4,1,0
ThunderUtility:ContinueTask,4,1,0
ThunderUtility:XLInitDownloadEngine,0,1,0
ThunderUtility:XLUninitDownloadEngine,0,1,0
ThunderUtility:XLURLDownloadToFile,0,1,4
ThunderUtility:XLContinueTaskFromTdFile,0,1,2
ThunderUtility:XLQueryTaskInfo,0,1,4
ThunderUtility:XLPauseTask,0,1,2
ThunderUtility:XLContinueTask,0,1,1
ThunderUtility:XLStopTask,0,1,1
ThunderUtility:XLGetErrorMsg,0,1,3
CryptUtility:Encrypt,11,2,2
CryptUtility:Decrypt,25,4,2
CryptUtility:Crypt,10,2,2
CryptUtility:Decrypt,16,2,2
CryptUtility:Base64Encode,17,3,1
CryptUtility:Base64Decode,17,3,1
CryptUtility:GetKey,20,4,1
CryptUtility:CompareByteArrays,17,5,2
CryptUtility:Hash,6,2,1
CryptUtility:HashPassword,12,3,1
DosCommandUtility:RunCmd,20,1,1
MailUtility:MailUtility,3,1,1
MailUtility:Send,7,2,4
MailUtility:Send,50,5,8
ImageUtility:CreateDC,0,1,4
ImageUtility:BitBlt,0,1,9
ImageUtility:CaptureDesktop,17,1,1
InputUtility:SendInput,0,1,3
InputUtility:keybd_event,0,1,4
InputUtility:Send,14,1,1
NetworkUtility:DownloadFile,88,4,1
NetworkUtility:DownloadSub,44,2,1
NetworkUtility:GetHtmlSource2,8,1,2
NetworkUtility:GetHtmlSource,5,1,2
Tools:InvalidCharacterFilter,6,2,2
WebCamUtility:WebCamUtility,5,1,3
WebCamUtility:CloseWebcam,3,1,0
WebCamUtility:GrabImage,3,1,2
WebCamUtility:StartWebCam,11,2,0
WebCamUtility:capCreateCaptureWindowA,0,1,8
WebCamUtility:capGetDriverDescriptionA,0,1,5
WebCamUtility:SendMessage,0,1,4
WebCamUtility:SendMessage,0,1,4
