Method,LOC,CC,PC
sqlite_sequence:OnLoaded,0,1,0
sqlite_sequence:OnValidate,0,1,1
sqlite_sequence:OnCreated,0,1,0
sqlite_sequence:sqlite_sequence,3,1,0
sqlite_sequence:OnnameChanging,0,1,1
sqlite_sequence:OnnameChanged,0,1,0
sqlite_sequence:OnseqChanging,0,1,1
sqlite_sequence:OnseqChanged,0,1,0
sqlite_sequence:SendPropertyChanging,5,2,0
sqlite_sequence:SendPropertyChanged,5,2,1
Command:OnLoaded,0,1,0
Command:OnValidate,0,1,1
Command:OnCreated,0,1,0
Command:Command,3,1,0
Command:OnCommandNameChanging,0,1,1
Command:OnCommandNameChanged,0,1,0
Command:OnFileChanging,0,1,1
Command:OnFileChanged,0,1,0
Command:SendPropertyChanging,5,2,0
Command:SendPropertyChanged,5,2,1
PCRemoteDB:PCRemoteDB,4,1,0
PCRemoteDB:PCRemoteDB,4,1,1
PCRemoteDB:PCRemoteDB,4,1,2
PCRemoteDB:FindByPrimaryKey,3,1,1
PCRemoteDB:GetQuery,3,1,0
PCRemoteDB:FindTable,3,1,1
PCRemoteDB:Queue,5,2,1
PCRemoteDB:Queue,5,2,1
PCRemoteDB:ExecuteTransaction,22,2,1
PCRemoteDB:ExecuteBatch,7,3,0
PCRemoteDB:SelectColumns,3,1,1
PCRemoteDB:Update,3,1,0
PCRemoteDB:Delete,7,1,1
PCRemoteDB:Max,7,1,1
PCRemoteDB:Min,7,1,1
PCRemoteDB:Sum,7,1,1
PCRemoteDB:Avg,7,1,1
PCRemoteDB:Count,7,1,1
PCRemoteDB:Variance,7,1,1
PCRemoteDB:StandardDeviation,7,1,1
PCRemoteDB:Init,15,2,0
sqlite_sequenceTable:sqlite_sequenceTable,26,1,1
CommandsTable:CommandsTable,26,1,1
CommandRepository:CommandRepository,2,1,1
CommandRepository:CommandRepository,4,1,1
CommandRepository:FindOne,3,1,1
CommandRepository:FindAll,3,1,0
CommandRepository:Save,3,1,1
CommandRepository:Update,3,1,1
CommandRepository:Delete,4,1,1
ICommandRepository:FindOne,0,1,1
ICommandRepository:FindAll,0,1,0
ICommandRepository:Save,0,1,1
ICommandRepository:Update,0,1,1
ICommandRepository:Delete,0,1,1
