Implementation smell,Namespace,Class,File,Method,Description
Complex Method,PCRemote.Core.Commands,InstagramCommand,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Commands\InstagramCommand.cs,Execute,Cyclomatic complexity of the method is 10
Complex Method,PCRemote.Core.Configuration,CommandConfiguration,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Configuration\CommandConfiguration.cs,LoadValuesFromConfigurationXml,Cyclomatic complexity of the method is 14
Complex Method,PCRemote.Core.Configuration,ConfigurationBase,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Configuration\ConfigurationBase.cs,LoadModules,Cyclomatic complexity of the method is 13
Complex Method,PCRemote.Core.Utilities,NetworkUtility,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Utilities\NetworkUtility.cs,DownloadFile,Cyclomatic complexity of the method is 9
Long Parameter List,PCRemote.Core.Utilities,MailUtility,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Utilities\MailUtility.cs,Send,The method has 8 parameters. Parameters: toEmailAddress' toCcEmailAddress' attachmentList' emailSubject' emailBody' isBodyHtml' emailPriority' encodingType
Long Parameter List,PCRemote.Core.Utilities,ImageUtility,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Utilities\ImageUtility.cs,BitBlt,The method has 9 parameters. Parameters: hObject' nXDest' nYDest' nWidth' nHeight' hObjSource' nXSrc' nYSrc' dwRop
Long Parameter List,PCRemote.Core.Utilities,WebCamUtility,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Utilities\WebCamUtility.cs,capCreateCaptureWindowA,The method has 8 parameters. Parameters: lpszWindowName' dwStyle' x' y' nWidth' nHeight' hWndParent' nID
Long Parameter List,PCRemote.Core.Utilities,WebCamUtility,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Utilities\WebCamUtility.cs,capGetDriverDescriptionA,The method has 5 parameters. Parameters: wDriver' lpszName' cbName' lpszVer' cbVer
Long Statement,PCRemote.Core.Commands,GetFileListCommand,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Commands\GetFileListCommand.cs,Execute,The length of the statement  "                    sb.AppendFormat("<tr class='even'><td>{0}</td><td>{1}</td><td>ÎÄ¼þ¼Ð</td><td></td></tr>"' directory.Name' directory.CreationTime); " is 130.
Long Statement,PCRemote.Core.Commands,GetFileListCommand,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Commands\GetFileListCommand.cs,Execute,The length of the statement  "                    sb.AppendFormat("<tr class='odd'><td>{0}</td><td>{1}</td><td>ÎÄ¼þ¼Ð</td><td></td></tr>"' directory.Name' directory.CreationTime); " is 129.
Long Statement,PCRemote.Core.Commands,GetFileListCommand,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Commands\GetFileListCommand.cs,Execute,The length of the statement  "                    sb.AppendFormat("<tr class='even'><td>{0}</td><td>{1}</td><td>ÎÄ¼þ</td><td>{2}</td></tr>"' file.Name' file.LastWriteTime' file.Length); " is 135.
Long Statement,PCRemote.Core.Commands,GetFileListCommand,D:\research\architectureSmells\repos1\terryso_PCRemote\PCRemote.Core\Commands\GetFileListCommand.cs,Execute,The length of the statement  "                    sb.AppendFormat("<tr class='odd'><td>{0}</td><td>{1}</td><td>ÎÄ¼þ</td><td>{2}</td></tr>"' file.Name' file.LastWriteTime' file.Length); " is 134.
