Method,LOC,CC,PC
IDemo:VoidNoArgs,0,1,0
IProjectPresenter:SaveProjectAs,0,1,0
IProjectRepository:GetProjectByName,0,1,1
IProjectRepository:SaveProject,0,1,1
IProjectView:Ask,0,1,2
ProjectPresenter:ProjectPresenter,4,1,2
ProjectPresenter:SaveProjectAs,5,1,0
RhinoMocksIntroductionTest:SaveProjectAs_CanBeCanceled,11,1,0
RhinoMocksIntroductionTest:SaveProjectAs_CanBeCanceled_AAA,13,1,0
RhinoMocksIntroductionTest:MockObjectThrowsForUnexpectedCall,7,1,0
RhinoMocksIntroductionTest:MockObjectThrowsForUnexpectedCall_AAA,7,1,0
RhinoMocksIntroductionTest:DyamicMockAcceptUnexpectedCall,8,1,0
RhinoMocksIntroductionTest:DyamicMockAcceptUnexpectedCall_AAA,8,1,0
Project:Project,3,1,1
