Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks' Rhino.Mocks.Constraints,Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks' Rhino.Mocks.Impl' Rhino.Mocks.Constraints,Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks' Rhino.Mocks.Interfaces' Rhino.Mocks.Impl' Rhino.Mocks.Constraints,Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces' Rhino.Mocks.Impl' Rhino.Mocks.Constraints,Rhino.Mocks.Arg<T>' Rhino.Mocks.DoNotExpect' Rhino.Mocks.Expect' Rhino.Mocks.MockRepository' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Constraints' Rhino.Mocks.Impl,Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Constraints,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces' Rhino.Mocks.Impl,Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Expectations' Rhino.Mocks.Impl,Rhino.Mocks.Expectations.AbstractExpectation' Rhino.Mocks.Expectations.ConstraintsExpectation' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Expectations' Rhino.Mocks.Impl' Rhino.Mocks.Utilities,Rhino.Mocks.Expectations.AbstractExpectation' Rhino.Mocks.Expectations.ConstraintsExpectation' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Expectations' Rhino.Mocks.Impl' Rhino.Mocks.Utilities' Rhino.Mocks.Impl,Rhino.Mocks.Expectations.AbstractExpectation' Rhino.Mocks.Expectations.ConstraintsExpectation' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Utilities.GenericsUtil' Rhino.Mocks.Utilities.MethodCallUtil
Cyclic Dependency,Rhino.Mocks 2.0,Rhino.Mocks.Expectations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Rhino.Mocks.Expectations' Rhino.Mocks.Impl' Rhino.Mocks.Constraints' Rhino.Mocks.Interfaces' Rhino.Mocks.Impl,Rhino.Mocks.Expectations.AbstractExpectation' Rhino.Mocks.Expectations.ConstraintsExpectation' Rhino.Mocks.Impl.NullLogger' Rhino.Mocks.Impl.TextWriterExpectationLogger' Rhino.Mocks.Impl.StubRecordMockState' Rhino.Mocks.Impl.MethodOptions<T>' Rhino.Mocks.Constraints.PredicateConstraint<T>' Rhino.Mocks.Constraints.IsArg<T>' Rhino.Mocks.Interfaces.IMethodOptions' Rhino.Mocks.Interfaces.IMockedObject
