Method,LOC,CC,PC
IProjectView:Ask,0,1,2
RhinoMocksMethodOptionsTest:SetUp,4,1,0
RhinoMocksMethodOptionsTest:setReturnValueOneMethod,6,1,0
RhinoMocksMethodOptionsTest:setReturnValueOneMethod_AAA,10,1,0
RhinoMocksMethodOptionsTest:setThrowException,6,1,0
RhinoMocksMethodOptionsTest:setThrowException_AAA,9,1,0
RhinoMocksMethodOptionsTest:setReturnValueTwice,7,1,0
RhinoMocksMethodOptionsTest:setReturnValueTwice_AAA,10,1,0
RhinoMocksMethodOptionsTest:setReturnValueWhateverArguments,7,1,0
RhinoMocksMethodOptionsTest:setReturnValueWhateverArguments_AAA,10,1,0
RhinoMocksMethodOptionsTest:setReturnValueWithContraintsArguments,7,1,0
RhinoMocksMethodOptionsTest:setReturnValueWithContraintsArguments_AAA,12,1,0
RhinoMocksMethodOptionsTest:setReturnValueWithCallbackMethod,5,1,0
RhinoMocksMethodOptionsTest:callOriginalMethod,5,1,0
RhinoMocksMethodOptionsTest:emulateProperty,7,1,0
RhinoMocksMethodOptionsTest:emulateProperty_AAA,10,1,0
RhinoMocksMethodOptionsTest:controlProgrammaticallyReturn,8,1,0
RhinoMocksMethodOptionsTest:controlProgrammaticallyReturn_AAA,12,1,0
