Method,LOC,CC,PC
Bank:Bank,3,1,1
Bank:TransferFunds,6,1,3
IBankAccount:Withdraw,0,1,1
IBankAccount:Deposit,0,1,1
IDatabaseManager:BeginTransaction,0,1,0
IDatabaseManager:Dispose,0,1,0
IProjectPresenter:SaveProjectAs,0,1,0
IProjectRepository:GetProjectByName,0,1,1
IProjectRepository:SaveProject,0,1,1
IProjectView:Ask,0,1,2
ProjectPresenter:ProjectPresenter,5,1,3
ProjectPresenter:SaveProjectAs,12,2,0
RhinoMocksOrderedUnorderedTest:SaveProjectAs_NewNameWithoutConflicts,30,1,0
RhinoMocksOrderedUnorderedTest:SaveProjectAs_NewNameWithoutConflicts_AAA,33,1,0
RhinoMocksOrderedUnorderedTest:MovingFundsUsingTransactions,20,1,0
RhinoMocksOrderedUnorderedTest:MovingFundsUsingTransactions_AAA,25,1,0
