Method,LOC,CC,PC
BundleConfig:RegisterBundles,16,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,8,1,0
DbContexRegistry:DbContexRegistry,3,1,0
ContactsController:ContactsController,3,1,1
ContactsController:Dispose,7,2,1
ContactsController:Index,4,1,0
ContactsController:Details,4,1,1
ContactsController:Create,3,1,0
ContactsController:Create,4,1,1
ContactsController:Edit,4,1,1
ContactsController:Edit,4,1,1
ContactsController:Delete,4,1,1
ContactsController:DeletePost,4,1,1
HomeController:Index,3,1,0
HomeController:About,4,1,0
HomeController:Contact,4,1,0
InitialContacts:Up,22,1,0
InitialContacts:Down,6,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
ContactsDbContext:ContactsDbContext,3,1,1
