Method,LOC,CC,PC
AppFabricCachingProvider:AppFabricCachingProvider,2,1,1
AppFabricCachingProvider:AppFabricCachingProvider,3,2,2
AppFabricCachingProvider:AppFabricCachingProvider,5,1,2
AppFabricCachingProvider:Set,11,3,4
AppFabricCachingProvider:Clear,4,2,1
AppFabricCachingProvider:Exists,4,2,1
AppFabricCachingProvider:Get,16,3,2
AppFabricCachingProvider:Increment,13,2,4
AppFabricCachingProvider:Dispose,4,1,0
AppFabricCachingProviderConfiguration:AppFabricCachingProviderConfiguration,5,1,2
AppFabricConfigCachingProviderFactory:AppFabricConfigCachingProviderFactory,2,1,1
AppFabricConfigCachingProviderFactory:GetInstance,3,1,0
