Method,LOC,CC,PC
MemcachedCachingProvider:MemcachedCachingProvider,3,1,1
MemcachedCachingProvider:MemcachedCachingProvider,3,1,1
MemcachedCachingProvider:MemcachedCachingProvider,17,3,5
MemcachedCachingProvider:Set,11,3,4
MemcachedCachingProvider:Clear,4,2,1
MemcachedCachingProvider:Exists,4,2,1
MemcachedCachingProvider:Get,18,3,2
MemcachedCachingProvider:Increment,5,2,4
MemcachedCachingProvider:Dispose,4,1,0
MemCachedCachingProviderConfiguration:MemCachedCachingProviderConfiguration,5,1,2
MemCachedConfigCachingProviderFactory:MemCachedConfigCachingProviderFactory,2,1,1
MemCachedConfigCachingProviderFactory:GetInstance,4,1,0
