Method,LOC,CC,PC
WindowsAzureCachingProvider:WindowsAzureCachingProvider,2,1,1
WindowsAzureCachingProvider:WindowsAzureCachingProvider,3,2,2
WindowsAzureCachingProvider:WindowsAzureCachingProvider,5,1,2
WindowsAzureCachingProvider:Set,11,3,4
WindowsAzureCachingProvider:Clear,4,2,1
WindowsAzureCachingProvider:Exists,4,2,1
WindowsAzureCachingProvider:Get,16,3,2
WindowsAzureCachingProvider:Increment,13,2,4
WindowsAzureCachingProvider:Dispose,4,1,0
WindowsAzureCachingProviderConfiguration:WindowsAzureCachingProviderConfiguration,5,1,2
WindowsAzureConfigCachingProviderFactory:WindowsAzureConfigCachingProviderFactory,2,1,1
WindowsAzureConfigCachingProviderFactory:GetInstance,3,1,0
