Method,LOC,CC,PC
ILogger:IsEnabled,0,1,1
ILogger:Trace,0,1,2
ILogger:Debug,0,1,2
ILogger:Info,0,1,2
ILogger:Warn,0,1,2
ILogger:Error,0,1,2
ILogger:Fatal,0,1,2
ILogger:Trace,0,1,1
ILogger:Debug,0,1,1
ILogger:Info,0,1,1
ILogger:Warn,0,1,1
ILogger:Error,0,1,1
ILogger:Fatal,0,1,1
ILogger:Log,0,1,3
ILogger:Log,0,1,2
Logger:Logger,16,1,0
Logger:GetCompressedLogFile,3,1,0
Logger:OnLogMessageInternal,7,2,1
Logger:Logger,3,1,1
Logger:GetLogger,3,1,1
Logger:IsEnabled,3,1,1
Logger:Trace,3,1,2
Logger:Debug,3,1,2
Logger:Info,3,1,2
Logger:Warn,3,1,2
Logger:Error,3,1,2
Logger:Fatal,3,1,2
Logger:Trace,3,1,1
Logger:Debug,3,1,1
Logger:Info,3,1,1
Logger:Warn,3,1,1
Logger:Error,3,1,1
Logger:Fatal,3,1,1
Logger:Log,3,1,3
Logger:Log,3,1,2
EventTarget:EventTarget,4,2,1
EventTarget:Write,4,1,2
