Method,LOC,CC,PC
LogEventInfoItem:LogEventInfoItem,2,1,0
LogEventInfoItem:GetForInsert,16,2,3
LogEventInfoItem:SetException,6,1,1
LogEventInfoItem:ToJson,3,1,0
LogEventInfoItem:GetExceptionWrapper,13,2,0
LogEventInfoItemConverter:CanConvert,3,1,1
LogEventInfoItemConverter:WriteJson,24,2,3
LogEventInfoItemConverter:ReadJson,3,1,4
ReadLogEntriesResult:ReadLogEntriesResult,4,1,2
ReadLogEntriesResult:ToJson,3,1,0
SessionHeaderItem:SessionHeaderItem,2,1,0
SessionHeaderItem:CreateForEnvironment,7,1,1
SessionHeaderItem:GetByIdsAsync,11,3,2
SQLiteTarget:SQLiteTarget,2,1,0
SQLiteTarget:SQLiteTarget,5,1,1
SQLiteTarget:SQLiteTarget,3,1,0
SQLiteTarget:WriteAsyncCore,11,1,2
SQLiteTarget:GetSessionAsync,26,3,1
SQLiteTarget:CheckCleanup,18,2,0
SQLiteTarget:DoEnsureInitialize,18,2,0
SQLiteTarget:EnsureInitialize,9,2,0
SQLiteTarget:GetConnection,3,1,0
SQLiteTarget:ReadLogEntriesAsync,43,11,1
SQLiteTarget:PackageToTempFileAsync,4,1,2
SQLiteTarget:PackageToTempFileAsync,9,1,2
SQLiteTarget:AppendLevel,8,2,4
SQLiteException:SQLiteException,3,1,2
SQLiteException:New,3,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,2,1,2
NotNullConstraintViolationException:NotNullConstraintViolationException,8,2,4
NotNullConstraintViolationException:New,3,1,2
NotNullConstraintViolationException:New,3,1,4
NotNullConstraintViolationException:New,3,1,3
SQLiteConnection:SQLiteConnection,2,1,2
SQLiteConnection:SQLiteConnection,26,3,3
SQLiteConnection:GetMapping,13,3,2
SQLiteConnection:GetMapping,3,1,0
SQLiteConnection:DropTable,5,1,0
SQLiteConnection:CreateTable,3,1,1
SQLiteConnection:CreateTable,64,9,2
SQLiteConnection:CreateIndex,5,1,4
SQLiteConnection:CreateIndex,3,1,4
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,3,1,3
SQLiteConnection:CreateIndex,20,3,2
SQLiteConnection:GetTableInfo,4,1,1
SQLiteConnection:MigrateTable,23,6,1
SQLiteConnection:NewCommand,3,1,0
SQLiteConnection:CreateCommand,11,3,2
SQLiteConnection:Execute,20,4,2
SQLiteConnection:ExecuteScalar,20,4,2
SQLiteConnection:Query,4,1,2
SQLiteConnection:DeferredQuery,4,1,2
SQLiteConnection:Query,4,1,3
SQLiteConnection:DeferredQuery,4,1,3
SQLiteConnection:Table,3,1,0
