Implementation smell,Namespace,Class,File,Method,Description
Long Method,MetroLog.NetCore.Targets.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,CompileExpr,The method has 201 lines of code.
Complex Method,MetroLog.Targets,SQLiteTarget,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLiteTarget.cs,ReadLogEntriesAsync,Cyclomatic complexity of the method is 11
Complex Method,MetroLog.NetCore.Targets.SQLite,SQLiteConnection,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,CreateTable,Cyclomatic complexity of the method is 9
Complex Method,MetroLog.NetCore.Targets.SQLite,SQLiteConnection,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,Insert,Cyclomatic complexity of the method is 9
Complex Method,MetroLog.NetCore.Targets.SQLite,Orm,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,SqlType,Cyclomatic complexity of the method is 11
Complex Method,MetroLog.NetCore.Targets.SQLite,SQLiteCommand,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,BindParameter,Cyclomatic complexity of the method is 15
Complex Method,MetroLog.NetCore.Targets.SQLite,SQLiteCommand,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,ReadCol,Cyclomatic complexity of the method is 21
Complex Method,MetroLog.NetCore.Targets.SQLite,PreparedSqlLiteInsertCommand,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,ExecuteNonQuery,Cyclomatic complexity of the method is 8
Complex Method,MetroLog.NetCore.Targets.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,CompileExpr,Cyclomatic complexity of the method is 29
Complex Method,MetroLog.NetCore.Targets.SQLite,TableQuery<T>,D:\research\architectureSmells\repos\mbrit_MetroLog\MetroLog.Targets.SQLite\SQLite\SQLite.cs,GetSqlName,Cyclomatic complexity of the method is 11
