Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MetroLog,MetroLog.Targets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog.Targets' MetroLog,MetroLog.Targets.FileTarget' MetroLog.Targets.FileTargetBase' MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration
Cyclic Dependency,MetroLog,MetroLog.Targets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog.Targets' MetroLog' MetroLog.Layouts,MetroLog.Targets.FileTarget' MetroLog.Targets.FileTargetBase' MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration' MetroLog.Layouts.FileSnapshotLayout
Cyclic Dependency,MetroLog,MetroLog.Targets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog.Targets' MetroLog.Internal' MetroLog' MetroLog.Layouts,MetroLog.Targets.FileTarget' MetroLog.Targets.FileTargetBase' MetroLog.Internal.LogConfiguratorBase' MetroLog.Internal.Logger' MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration' MetroLog.Layouts.FileSnapshotLayout
Cyclic Dependency,MetroLog,MetroLog.Targets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog.Targets' MetroLog' MetroLog.Internal' MetroLog' MetroLog.Layouts,MetroLog.Targets.FileTarget' MetroLog.Targets.FileTargetBase' MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration' MetroLog.Internal.LogConfiguratorBase' MetroLog.Internal.Logger' MetroLog.Layouts.FileSnapshotLayout
Cyclic Dependency,MetroLog,MetroLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog' MetroLog.Internal,MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration' MetroLog.Internal.LogConfiguratorBase' MetroLog.Internal.Logger
Cyclic Dependency,MetroLog,MetroLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroLog' MetroLog.Targets' MetroLog.Internal,MetroLog.ExceptionWrapper' MetroLog.LoggingConfiguration' MetroLog.Targets.FileTarget' MetroLog.Targets.FileTargetBase' MetroLog.Internal.LogConfiguratorBase' MetroLog.Internal.Logger
Unstable Dependency,MetroLog,MetroLog,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetroLog.Internal' MetroLog.Targets,MetroLog.SimpleJson' MetroLog.LogManager' MetroLog.Target' MetroLog.TargetBinding
Unstable Dependency,MetroLog,MetroLog.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetroLog.Targets,MetroLog.Internal.Target' MetroLog.Internal.FileTargetBase
Unstable Dependency,MetroLog,MetroLog.Layouts,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetroLog.Internal,MetroLog.Layouts.LogManager
Feature Concentration,MetroLog,MetroLog,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogConfigurator]' [LoggingEnvironment]' [ExceptionWrapper' LogEventInfo' LogLevel' LogWriteOperation' ILogConfigurator' ILogManager' LogManagerMixins' LoggingConfiguration' LogManagerFactory' ILogger' InternalLogger' LoggerEventArgs' ILoggerAsync]' [ILazyFlushable' LogWriteContext' ILoggingEnvironment]' [ILoggerQuery]' [ICanLog]. LCC (Lack of Component Cohesion) = 0.3,MetroLog.LoggingEnvironment' MetroLog.ILoggerQuery' MetroLog.ICanLog
Feature Concentration,MetroLog,MetroLog.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncLock' Releaser]' [LogConfiguratorBase]' [Logger' LogManager]' [LoggingEnvironmentBase' SimpleJson' IJsonSerializerStrategy' PocoJsonSerializerStrategy' DataContractJsonSerializerStrategy' JsonArray' JsonObject' JsonIgnoreAttribute]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 0.44,MetroLog.Internal.AsyncLock' MetroLog.Internal.Releaser' MetroLog.Internal.Logger' MetroLog.Internal.LogManager' MetroLog.Internal.LogConfiguratorBase' MetroLog.Internal.ReflectionUtils' MetroLog.Internal.Assigner<T>' MetroLog.Internal.ThreadSafeDictionary<TKey'TValue>
Feature Concentration,MetroLog,Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [JsonArray]' [JsonObject]' [JsonIgnoreAttribute]' [SimpleJson]' [IJsonSerializerStrategy]' [PocoJsonSerializerStrategy]' [DataContractJsonSerializerStrategy]' [ReflectionUtils]' [Assigner<T>]' [ThreadSafeDictionary<TKey'TValue>]. LCC (Lack of Component Cohesion) = 1,Reflection.JsonObject' Reflection.JsonIgnoreAttribute' Reflection.SimpleJson' Reflection.IJsonSerializerStrategy' Reflection.PocoJsonSerializerStrategy' Reflection.DataContractJsonSerializerStrategy' Reflection.ReflectionUtils' Reflection.Assigner<T>' Reflection.ThreadSafeDictionary<TKey'TValue>
Scattered Functionality,MetroLog,MetroLog.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MetroLog' MetroLog.Targets,MetroLog.LoggingConfiguration' MetroLog.Targets.Target' MetroLog.ILogger' MetroLog.Targets.FileTargetBase
