Method,LOC,CC,PC
GlobalizedLocalizationService:GlobalizedLocalizationService,8,2,2
GlobalizedLocalizationService:GetString,4,1,2
LocaleOptions:LocaleOptions,3,1,0
LocaleOptions:GetLocale,10,3,1
FallbackDecorator:FallbackDecorator,4,1,2
FallbackDecorator:GetString,7,2,2
LocalizationServiceFactory:Create,17,4,2
LocalizationServiceFactory:TranslateLanguageToLocale,5,1,1
PirateLocalizationService:GetString,12,3,2
PirateScopes:GetString,30,10,1
PirateEvents:GetString,45,15,1
ResourceFileLocalizationService:ResourceFileLocalizationService,3,1,1
ResourceFileLocalizationService:GetString,12,4,2
Events:Events,2,1,0
Messages:Messages,2,1,0
Scopes:Scopes,2,1,0
