Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Constants,22,0,0,22,0,25,0,0,0,-1,0,2
GlobalizedLocalizationService,2,2,0,0,2,19,3,0,0,0,2,0
LocaleOptions,0,2,3,0,1,39,4,0,0,-1,1,2
FallbackDecorator,2,2,0,0,2,18,3,0,0,0,0,1
LocalizationServiceFactory,1,2,0,0,1,93,5,0,0,0,4,1
PirateLocalizationService,0,1,0,0,1,83,3,0,0,-1,2,0
PirateScopes,0,1,0,0,1,34,10,0,0,-1,0,1
PirateEvents,0,1,0,0,1,49,15,0,0,-1,0,1
ResourceFileLocalizationService,1,2,0,0,2,21,5,0,0,0,3,1
EventResources,1,0,1,0,0,12,0,0,0,-1,0,1
MessagesResources,1,0,1,0,0,12,0,0,0,-1,0,1
ScopeResources,1,0,1,0,0,12,0,0,0,-1,0,1
Events,2,1,16,0,0,157,1,0,0,0,0,0
Messages,2,1,21,0,0,197,1,0,0,0,0,0
Scopes,2,1,11,0,0,117,1,0,0,0,0,0
