Method,LOC,CC,PC
AccountConfiguration:Current,21,4,1
AccountConfiguration:AccountConfiguration,3,1,0
AccountConfiguration:Reset,16,1,0
AccountConfiguration:GetNow,5,1,0
AccountConfiguration:RequireDependency,13,4,2
AccountConfiguration:RequireDependency,10,3,1
AccountConfiguration:RequireDependency,8,1,1
AccountConfiguration:RequireDependency,7,1,1
AccountConfiguration:CreateMissingDependencyException,3,1,2
AccountHelpers:EmailEquals,3,1,2
AccountHelpers:UserEquals,3,1,2
MailService:Send,11,2,1
MailService:RenderMailView,17,2,3
IAccountContext:AbsoluteUrl,0,1,1
EmailAddressAttribute:EmailAddressAttribute,4,1,0
EmailAddressAttribute:IsValid,13,3,1
EmailAddressAttribute:GetClientValidationRules,9,1,2
FormatInvariantExtensions:FormatInvariant,3,1,2
FormatInvariantExtensions:AppendFormatInvariant,3,1,3
FormatInvariantExtensions:ToStringInvariant,3,1,1
FormatInvariantExtensions:ToStringInvariant,3,1,1
FormatInvariantExtensions:ToStringInvariant,3,1,1
FormatInvariantExtensions:ToStringInvariant,3,1,1
LocalizedViewExtensions:FindLocalizedPartialView,3,1,3
LocalizedViewExtensions:FindLocalizedPartialView,15,2,4
AccountRepository:FindUserById,0,1,1
AccountRepository:FindUserByName,0,1,1
AccountRepository:FindUserByEmail,0,1,1
AccountRepository:UpdateUser,0,1,1
AccountResources:GetResource,5,1,1
AccountResources:GetUserResourceString,7,2,2
FormsAuthenticationService:GetAuthCookie,3,1,1
FormsAuthenticationService:GetAuthCookie,3,1,2
FormsAuthenticationService:GetAuthCookie,34,4,3
FormsAuthenticationService:CreateFormsAuthenticationTicket,12,1,6
FormsAuthenticationService:SetAuthCookie,3,1,1
FormsAuthenticationService:SetAuthCookie,3,1,2
FormsAuthenticationService:SetAuthCookie,3,1,3
FormsAuthenticationService:SetAuthCookie,4,2,1
FormsAuthenticationService:SignOut,3,1,0
AccountRepositoryWrapper:AccountRepositoryWrapper,3,1,1
AccountRepositoryWrapper:FindUserById,7,2,1
AccountRepositoryWrapper:FindUserByName,7,2,1
AccountRepositoryWrapper:FindUserByEmail,7,2,1
AccountRepositoryWrapper:UpdateUser,3,1,1
UserWrapper:UserWrapper,3,1,1
StronglyTypedLinkExtensions:Action,3,1,2
StronglyTypedLinkExtensions:Action,3,1,3
StronglyTypedLinkExtensions:Action,3,1,4
StronglyTypedLinkExtensions:Action,3,1,5
StronglyTypedLinkExtensions:Action,3,1,6
StronglyTypedLinkExtensions:Action,3,1,7
StronglyTypedLinkExtensions:Action,3,1,8
StronglyTypedLinkExtensions:Action,3,1,9
StronglyTypedLinkExtensions:Action,3,1,10
StronglyTypedLinkExtensions:Action,3,1,11
StronglyTypedLinkExtensions:Action,3,1,12
StronglyTypedLinkExtensions:Action,3,1,13
StronglyTypedLinkExtensions:Action,3,1,14
StronglyTypedLinkExtensions:Action,3,1,15
StronglyTypedLinkExtensions:Action,3,1,16
