Method,LOC,CC,PC
BrowserPageFrame:GetTitle,24,2,0
BrowserPageFrame:ToString,3,1,0
BrowserPageFrame:GetPath,12,2,0
BrowserPageFrame:ToList,9,2,0
BrowserWindow:ToString,3,1,0
MyLog:Exception,3,1,1
MyLog:Write,3,1,1
MyLog:Error,3,1,1
SeleniumServerProcess:Launch,16,2,2
SeleniumServerProcess:WaitForWebDriver,23,3,0
SeleniumServerProcess:IsRunning,3,1,0
SeleniumServerProcess:IsRunning,14,1,1
SeleniumServerProcess:Close,3,1,0
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,0
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,1
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,2
SerializableDictionary<TKey;TVal>:SerializableDictionary,2,1,2
SerializableDictionary<TKey;TVal>:SerializableDictionary,8,2,2
SerializableDictionary<TKey;TVal>:GetObjectData,9,2,2
SerializableDictionary<TKey;TVal>:WriteXml,15,2,1
SerializableDictionary<TKey;TVal>:ReadXml,27,4,1
SerializableDictionary<TKey;TVal>:GetSchema,3,1,0
SimpleFrame:SimpleFrame,2,1,0
SimpleFrame:SimpleFrame,7,1,5
SimpleFrame:ToString,3,1,0
SwdBrowser:SwdBrowser,3,1,0
SwdBrowser:GetDriver,4,2,0
SwdBrowser:Initialize,18,4,1
SwdBrowser:CloseDriver,36,1,0
SwdBrowser:ExecuteJavaScript,9,2,2
SwdBrowser:InjectVisualSearch,6,1,0
SwdBrowser:DestroyVisualSearch,6,1,0
SwdBrowser:IsVisualSearchScriptInjected,6,1,0
SwdBrowser:HighlightElement,6,1,1
SwdBrowser:GetPageSource,6,1,0
SwdBrowser:GetHtml,6,1,0
SwdBrowser:GetNextCommand,6,1,0
SwdBrowser:GetElementXPath,6,1,1
SwdBrowser:ReadElementAttributes,6,1,1
SwdBrowser:RunStandaloneServer,3,1,0
SwdBrowser:RunStandaloneServer,3,1,1
SwdBrowser:GetBrowserWindows,18,1,0
SwdBrowser:GetAllFrameElements,8,1,0
SwdBrowser:GetPageFramesTree,15,1,0
SwdBrowser:GetPageFramesTree,40,1,1
SwdBrowser:GoToFrame,7,1,1
SwdBrowser:GoToFrame,17,3,2
SwdBrowser:GetCurrentWindowHandle,6,1,0
SwdBrowser:GotoWindow,6,1,1
SwdBrowser:SwitchToDefaultContent,6,1,0
SwdBrowser:Maximize,6,1,0
SwdBrowser:ConvertLocatorSearchMethodToBy,31,2,2
SwdBrowser:CreateWebElementProxy,8,1,1
SwdBrowser:TestRemoteHub,6,1,1
SwdBrowser:TakeScreenshot,25,5,0
SwdPageObject:SwdPageObject,8,1,0
WebElementDefinition:WebElementDefinition,6,1,0
WebElementDefinition:ToString,3,1,0
WebElementDefinition:Clone,38,3,0
BrowserCommandParser:ParseCommand,4,1,1
BrowserCommands:GetNextCommand,31,4,1
HtmlPageUtils:GetPageSource,9,1,1
JavaScriptUtils:ReadJavaScriptFromFile,4,1,1
JavaScriptUtils:InjectJSON2ObjectForWierdBrowsers,18,2,1
JavaScriptUtils:InjectVisualSearch,12,2,1
JavaScriptUtils:DestroyVisualSearch,23,3,1
JavaScriptUtils:IsVisualSearchScriptInjected,7,1,1
JavaScriptUtils:HighlightElement,13,1,2
JavaScriptUtils:GetElementXPath,25,1,2
JavaScriptUtils:ReadElementAttributes,50,3,2
JavaScriptUtils:DeserializeAttributesFromJson,4,1,1
WebDriverUtils:Initialize,14,2,2
WebDriverUtils:ConnetctToRemoteWebDriver,47,2,1
WebDriverUtils:StartEmbededWebDriver,23,2,1
WebDriverUtils:ConfigureRemoteWebdriverCapabilities,11,3,3
WebDriverUtils:AddCapability,10,2,2
WebElementProxy:WebElementProxy,5,1,3
WebElementProxy:WebElementProxy,2,1,0
WebElementProxy:Clear,3,1,0
WebElementProxy:SendKeys,3,1,1
WebElementProxy:Submit,3,1,0
WebElementProxy:Click,3,1,0
WebElementProxy:GetAttribute,3,1,1
WebElementProxy:GetCssValue,3,1,1
WebElementProxy:FindElement,3,1,1
WebElementProxy:FindElements,3,1,1
WebElementProxy:Equals,3,1,1
WebElementProxy:GetHashCode,3,1,0
WebElementProxy:GetProperty,3,1,1
