Method,LOC,CC,PC
JsonConfigurationManagerBase<T>:GetPriorityOrderConfigurationFiles,0,1,0
JsonConfigurationManagerBase<T>:JsonConfigurationManagerBase,2,1,0
JsonConfigurationManagerBase<T>:JsonConfigurationManagerBase,3,1,1
JsonConfigurationManagerBase<T>:Read,26,5,0
JsonConfigurationManagerBase<T>:MergeConfigurationEntries,19,3,2
JsonConfigurationManagerBase<T>:HasJPathMatches,3,1,2
JsonConfigurationManagerBase<T>:GetAssemblyDirectory,6,1,0
BooleanFieldExpression:HasMatches,25,5,2
MyConfiguration:MyConfiguration,2,1,0
MyConfiguration:GetPriorityOrderConfigurationFiles,7,1,0
MyConfiguration:GetCurrent,14,2,0
Profile:ToString,3,1,0
Profile:GetHashCode,3,1,0
Profile:Profile,3,1,0
ProfileDiscovery:GetProfilesDir,3,1,0
ProfileDiscovery:GetAssemblyDirectory,6,1,0
ProfileDiscovery:Discover,27,2,0
ProfileConfigurationMapping:ProfileConfigurationMapping,5,1,0
Capabilities:Capabilities,3,1,0
