Method,LOC,CC,PC
IScriptableObject:OnExposedToScriptCode,0,1,1
BindSignature:BindSignature,10,2,4
BindSignature:Equals,3,1,1
BindSignature:GetHashCode,14,3,0
BindSignature:Equals,37,10,1
TargetInfo:TargetInfo,22,2,1
TargetInfo:UpdateHash,5,1,1
TargetInfo:Equals,3,1,1
TargetInfo:GetHashCode,5,1,0
TargetInfo:Equals,3,1,1
ArgInfo:ArgInfo,58,9,1
ArgInfo:UpdateHash,4,1,1
ArgInfo:Equals,3,1,1
ArgInfo:GetHashCode,5,1,0
ArgInfo:Equals,3,1,1
HashAccumulator:Update,3,1,1
HashAccumulator:Update,3,1,1
NoScriptAccessAttribute:NoScriptAccessAttribute,2,1,0
ScriptEngineException:ScriptEngineException,2,1,0
ScriptEngineException:ScriptEngineException,2,1,1
ScriptEngineException:ScriptEngineException,2,1,2
ScriptEngineException:ScriptEngineException,5,1,2
ScriptEngineException:ScriptEngineException,9,2,6
ScriptEngineException:GetObjectData,6,1,2
ScriptInterruptedException:ScriptInterruptedException,2,1,0
ScriptInterruptedException:ScriptInterruptedException,2,1,1
ScriptInterruptedException:ScriptInterruptedException,2,1,2
ScriptInterruptedException:ScriptInterruptedException,5,1,2
ScriptInterruptedException:ScriptInterruptedException,9,2,6
ScriptInterruptedException:GetObjectData,6,1,2
ScriptMethod:ScriptMethod,4,1,2
ScriptMethod:ToString,3,1,0
ScriptMethod:TryInvoke,4,1,4
ScriptMemberAttribute:ScriptMemberAttribute,2,1,0
ScriptMemberAttribute:ScriptMemberAttribute,3,1,1
ScriptMemberAttribute:ScriptMemberAttribute,2,1,1
ScriptMemberAttribute:ScriptMemberAttribute,3,1,2
ScriptMemberAttribute:ScriptMemberAttribute,3,1,1
ScriptMemberAttribute:ScriptMemberAttribute,4,1,2
ScriptMemberAttribute:ScriptMemberAttribute,3,1,2
ScriptMemberAttribute:ScriptMemberAttribute,4,1,3
ScriptUsageAttribute:ScriptUsageAttribute,2,1,0
ScriptUsageAttribute:ScriptUsageAttribute,3,1,1
HostIndexedProperty:HostIndexedProperty,4,1,2
HostIndexedProperty:ToString,3,1,0
HostIndexedProperty:GetAuxMethodNames,3,1,1
HostIndexedProperty:TryInvokeAuxMember,17,4,5
HostIndexedProperty:TryInvoke,4,1,4
HostMethod:HostMethod,4,1,2
HostMethod:ToString,3,1,0
HostMethod:TryInvoke,4,1,4
ScriptEngine:ScriptEngine,3,1,1
ScriptEngine:AddHostObject,3,1,2
ScriptEngine:AddHostObject,4,1,3
ScriptEngine:AddRestrictedHostObject,3,1,2
ScriptEngine:AddRestrictedHostObject,3,1,3
ScriptEngine:AddHostType,3,1,2
ScriptEngine:AddHostType,4,1,3
ScriptEngine:AddHostType,3,1,3
ScriptEngine:AddHostType,3,1,4
ScriptEngine:AddHostType,3,1,4
ScriptEngine:AddHostType,3,1,5
ScriptEngine:Execute,3,1,1
