Project,Namespace,Ca types,Ce types
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.ApplicationValidation,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.Transaction,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.ErrorHandling,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics,Domain.RecommendAFriendService,Domain.ICustomerDirectory' Domain.IReferAFriendPolicy' Domain.Customer' Domain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,Domain,PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics.ICustomerDirectory' PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.Messages.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics.IReferAFriendPolicy' PPPDDD.ApplicationServices.Gambling.ApplicationServices.RequestReply.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe.IReferralPolicy,PPPDDD.ApplicationServices.Gambling.ApplicationServices.LoggingAndMetrics.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe.RecommendAFriendService
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices._5_authentication,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication,PPPDDD.ApplicationServices.Gambling.Messages.RecommendAFriendService,Domain.ICustomerDirectory' Domain.IReferAFriendPolicy' Domain.Customer' PPPDDD.ApplicationServices.Gambling.Messages.CustomerRegisteredViaReferralPolicy' PPPDDD.ApplicationServices.Gambling.Messages.ReferralSignupRejected' Domain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.Messages,PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication.RecommendAFriendService,Domain.ICustomerDirectory' Domain.IReferAFriendPolicy' PPPDDD.ApplicationServices.Gambling.ApplicationServices.communication.RecommendAFriendService' Domain.Customer' Domain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait,AsyncAwaitDomain.RecommendAFriendService,AsyncAwaitDomain.ICustomerDirectory' AsyncAwaitDomain.IReferAFriendPolicy' AsyncAwaitDomain.Customer' AsyncAwaitDomain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,AsyncAwaitDomain,PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait.RecommendAFriendService' PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait.ICustomerDirectory' PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait.IReferAFriendPolicy,PPPDDD.ApplicationServices.Gambling.ApplicationServices.AsyncAwait.RecommendAFriendService
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessorChained,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.CommandProcessor,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.FrameworkHooks,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribeAsync,,Domain.IReferralPolicy' Domain.Referral' Domain.RecommendAFriend' Domain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.PublishSubscribe,Domain.RecommendAFriendService,Domain.IReferralPolicy' Domain.Referral' Domain.RecommendAFriend' Domain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.ApplicationServices.RequestReply,,Domain.IReferralPolicy' Domain.RecommendAFriend
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling,,
PPPDDD.ApplicationServices.RecommendAFriend,PPPDDD.ApplicationServices.Gambling.Controllers,ControllerDomain.RecommendAFriendController,ControllerDomain.ICustomerDirectory' ControllerDomain.IReferAFriendPolicy' ControllerDomain.Customer' ControllerDomain.NewAccount
PPPDDD.ApplicationServices.RecommendAFriend,ControllerDomain,PPPDDD.ApplicationServices.Gambling.Controllers.RecommendAFriendController' PPPDDD.ApplicationServices.Gambling.Controllers.ICustomerDirectory' PPPDDD.ApplicationServices.Gambling.Controllers.IReferAFriendPolicy,PPPDDD.ApplicationServices.Gambling.Controllers.RecommendAFriendController
