Namespace,Type,Method,LOC,CC,PC
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,LogOn,3,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,LogOn,24,4,2
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,LogOff,4,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,Register,3,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,Register,19,3,1
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,ChangePassword,3,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,ChangePassword,27,3,1
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,ChangePasswordSuccess,3,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,AccountController,ErrorCodeToString,27,10,1
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,HomeController,Index,4,1,0
DDDPPP.Chap20.CommandHandler.Presentation.Controllers,HomeController,About,3,1,0
DDDPPP.Chap20.CommandHandler.Presentation,MvcApplication,RegisterGlobalFilters,3,1,1
DDDPPP.Chap20.CommandHandler.Presentation,MvcApplication,RegisterRoutes,8,1,1
DDDPPP.Chap20.CommandHandler.Presentation,MvcApplication,Application_Start,7,1,0
