Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,basket,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\basket.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.basket' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.basket
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,BasketItem,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\BasketItem.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.BasketItem' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.BasketItem
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,BasketItemFactory,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\BasketItemFactory.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.BasketItemFactory' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.BasketItemFactory
Unnecessary Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,BasketItems,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\BasketItems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,BasketItems,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\BasketItems.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.BasketItems' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.BasketItems
Unnecessary Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,Country,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\Country.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,OverSeasSellingPolicyException,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\OverSeasSellingPolicyException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,Product,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\Product.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,Product,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\Product.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.Product' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.Product
Duplicate Abstraction,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,Quantity,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\Quantity.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.Quantity' PPPDDD.Chap10.ecommerce.ImplicitLogic.Model.Quantity
Unnecessary Abstraction,PPPDDD.Chap10.ecommerce.ImplicitLogic.Model,BasketItems,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ImplicitLogic\Model\BasketItems.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,PPPDDD.Chap10.ecommerce.ImplicitLogic.Model,Product,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ImplicitLogic\Model\Product.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Deficient Encapsulation,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,OverSeasSellingPolicy,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\OverseasSellingPolicy.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: quantity_threshold
Deficient Encapsulation,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,OverSeasSellingPolicy,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\OverseasSellingPolicy.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: quantity_threshold
Cyclically-dependent Modularization,PPPDDD.Chap10.ecommerce.ExplicitLogic.Model,basket,C:\repos\elbandit_PPPDDD\10 - Applying the Principles, Practices and Patterns of DDD\PPPDDD.Chap10.ecommerce\PPPDDD.Chap10.ecommerce\ExplicitLogic\Model\basket.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.basket' PPPDDD.Chap10.ecommerce.ExplicitLogic.Model.BasketItemFactory
