Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateAccount,2,2,0,0,2,16,2,0,0,0,2,2
RecordPhonecall,3,2,0,0,2,28,3,0,0,0,5,2
TopUpCredit,3,2,0,0,2,27,3,0,0,0,2,2
Bootstrapper,0,1,0,0,1,21,1,0,0,-1,0,0
Entity,0,0,1,0,0,7,0,1,0,-1,0,0
EventStore,1,4,0,0,4,36,6,0,0,0,2,1
EventSourcedAggregate,0,2,2,0,2,16,2,1,1,-1,0,0
EventWrapper,0,1,4,0,1,26,1,0,0,-1,0,2
IClock,0,1,0,0,0,4,1,2,0,-1,0,4
PayAsYouGoAccountRepository,1,4,0,0,4,32,5,0,1,0,2,1
EventStream,0,3,2,0,2,25,3,0,0,-1,1,1
SystemClock,0,1,0,0,1,7,1,0,1,-1,0,0
ValueObject,0,4,0,0,3,30,7,1,0,-1,0,0
AccountCreated,0,1,1,0,1,11,1,0,0,-1,0,1
IPayAsYouGoAccountRepository,0,3,0,0,0,6,3,1,0,-1,1,3
Minutes,0,5,1,0,5,27,5,0,0,-1,0,10
Money,0,9,1,0,7,48,11,0,1,-1,0,0
CreditAdded,0,1,1,0,1,11,1,0,0,-1,0,1
CreditSatisfiesFreeCallAllowanceOffer,0,1,2,0,1,16,1,0,0,-1,1,1
FreeCallAllowance,0,4,2,0,3,34,5,0,0,-1,3,1
PayAsYouGoAccount,3,12,0,0,7,69,15,0,2,0.33,11,4
PayAsYouGoAccountSnapshot,0,0,1,0,0,7,0,0,0,-1,0,1
PayAsYouGoInclusiveMinutesOffer,1,2,1,0,2,17,2,0,0,0,1,1
PhoneCall,0,1,3,0,1,21,1,0,0,-1,2,5
PhoneCallCharged,0,1,3,0,1,21,1,0,0,-1,2,1
PhoneCallCosting,0,2,1,0,2,15,2,1,0,-1,1,2
PhoneNumber,0,3,1,0,3,19,3,0,0,-1,0,3
