Method,LOC,CC,PC
BidOnAuctionService:BidOnAuctionService,3,1,1
BidOnAuctionService:Bid,3,1,4
BidOnAuction:Execute,3,1,0
BidOnAuctionCommand:BidOnAuctionCommand,6,1,4
BidOnAuctionCommand:Execute,13,1,0
BidOnAuctionCommand:ThrowExceptionIfAuctionHasEnded,3,1,1
BidOnAuctionCommand:CanMeetOrExceedBidIncrement,3,1,1
BidOnAuctionCommand:UpdatePrice,3,1,4
BidOnAuctionCommand:IncreaseMaximumBidTo,3,1,1
BidOnAuctionCommand:IsIncreasingMaximimBid,3,1,3
BidOnAuctionCommand:IsFirstBid,3,1,1
BidOnAuctionCommand:PlaceFirstBid,3,1,4
BidOnAuctionCommand:FirstBid,10,2,4
BidOnAuctionCommand:ThrowExceptionIfNotValid,12,6,4
BidOnAuctionCommand:BidIncrement,9,4,1
CreateAuction:Execute,3,1,0
ICommand:Execute,0,1,0
