Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Book,0,1,2,0,1,16,1,0,0,-1,1,0
ISBN,0,2,1,0,1,22,5,0,0,-1,0,1
FlightBooking,1,3,3,0,3,38,7,0,0,0.67,0,1
IdMissing,0,0,0,0,0,3,0,0,0,-1,0,0
DepartureDateMissing,0,0,0,0,0,3,0,0,0,-1,0,0
CustomerIdMissing,0,0,0,0,0,3,0,0,0,-1,0,0
RescheduleRejected,0,0,0,0,0,3,0,0,0,-1,0,0
RandomEntityFactory,1,1,0,0,1,8,1,0,0,0,1,0
RandomEntity,0,1,1,0,1,11,1,0,0,-1,0,1
HolidayBooking,0,3,5,0,1,42,3,0,0,-1,0,0
Hotel,0,2,3,0,1,28,3,0,0,-1,2,0
HotelAvailability,0,10,3,0,7,58,10,0,0,-1,1,1
RoomAvailability,0,0,1,0,0,7,0,0,0,-1,1,1
AvailableBookingSlot,0,1,4,0,1,24,1,0,0,-1,0,1
Money,1,2,0,0,2,11,2,0,0,1,0,0
HotelRoomSummary,0,1,3,0,1,21,1,0,0,-1,0,1
HotelsMustHaveRooms,0,0,0,0,0,3,0,0,0,-1,0,0
Address,0,0,3,0,0,15,0,0,0,-1,0,5
Scores,0,1,5,0,1,31,1,0,0,-1,0,2
ThereWasNoPenaltyShootout,0,0,0,0,0,3,0,0,0,-1,0,0
VehicleFactory,0,1,0,0,1,8,1,0,0,-1,1,0
Vehicle,0,1,1,0,1,11,1,0,0,-1,0,1
Dice,1,2,1,0,2,18,2,0,0,1,0,0
Dice,1,2,2,0,2,22,2,0,0,1,0,0
FlightBooking,3,3,5,0,3,45,4,0,0,0.67,3,0
NoDepartureReschedulingAfterBookingConfirmation,0,1,0,0,1,7,1,0,1,-1,0,1
FrequentFlyersCanRescheduleAfterBookingConfirmation,0,1,0,0,1,7,1,0,1,-1,1,1
OrSpecification,2,2,0,0,2,14,2,0,1,0,0,0
Specification,0,2,0,0,2,8,2,3,0,-1,0,0
CustomerStatus,0,0,0,0,0,6,0,0,0,-1,0,1
HolidayBooking,0,3,4,0,1,34,3,0,0,-1,0,0
Stay,0,2,2,0,1,24,4,0,0,-1,0,0
FirstNightOfStayCannotBeAfterLastNight,0,0,0,0,0,3,0,0,0,-1,0,0
StayDoesNotMeetMinimumDuration,0,0,0,0,0,3,0,0,0,-1,0,0
InKitchenOnlineTakeawayOrder,0,2,2,0,2,23,2,0,0,-1,1,0
InOvenOnlineTakeawayOrder,0,2,2,0,2,21,2,0,0,-1,1,0
CookedOnlineTakeawayOrder,0,2,2,0,2,21,2,0,0,-1,1,0
OutForDeliveryOnlineTakeawayOrder,0,2,2,0,2,20,2,0,0,-1,1,0
OnlineTakeawayOrder,1,5,2,0,5,34,5,0,0,0,2,0
IOnlineTakeawayOrderState,0,4,0,0,0,7,4,5,0,-1,0,1
InKitchenQueue,1,5,0,0,5,25,5,0,1,0.8,0,0
InOven,1,5,0,0,5,25,5,0,1,0.8,0,0
Cooked,1,5,0,0,5,25,5,0,1,0.8,0,0
OutForDelivery,1,5,0,0,5,25,5,0,1,0.8,0,0
Delivered,1,5,0,0,5,24,5,0,1,1,0,0
ActionNotPermittedInThisState,0,0,0,0,0,3,0,0,0,-1,0,0
SoccerCupMatch,0,1,3,0,1,27,4,0,0,-1,1,0
SoccerCupMatch,0,3,4,0,1,57,6,0,0,-1,1,0
