Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BidOnAuction,4,4,0,0,2,45,8,0,0,0,8,1
CreateAuction,2,2,0,0,2,18,2,0,0,0,3,1
NewAuctionRequest,0,0,2,0,0,11,0,0,0,-1,0,2
AuctionStatus,0,0,6,0,0,27,0,0,0,-1,0,1
AuctionStatusQuery,3,4,0,0,4,38,5,0,0,0,5,1
BidHistoryQuery,1,3,0,0,3,25,4,0,0,0,3,1
BidInformation,0,0,4,0,0,19,0,0,0,-1,0,1
Bootstrapper,0,1,0,0,1,11,1,0,0,-1,0,6
AuctionRepository,1,5,0,0,5,50,7,0,1,0,5,0
BidHistoryRepository,1,4,0,0,4,31,5,0,1,0,4,0
DomainEvents,1,2,1,0,2,42,4,0,0,1,0,2
AuctionDatabaseContext,0,4,2,0,2,35,6,0,0,-1,3,4
Entity,0,0,2,0,0,11,0,1,0,-1,0,0
ValueObject,0,4,0,0,3,30,7,5,0,-1,0,0
IClock,0,1,0,0,0,4,1,1,0,-1,0,2
SystemClock,0,1,0,0,1,7,1,0,1,-1,0,0
AuctionDTO,0,0,8,0,0,35,0,0,0,-1,0,2
BidDTO,0,0,5,0,0,23,0,0,0,-1,0,2
AuctionMap,0,1,0,0,1,19,1,0,0,-1,0,0
BidMap,0,1,0,0,1,16,1,0,0,-1,0,0
Auction,0,11,3,0,4,93,24,0,1,-1,5,2
AuctionSnapshot,0,0,5,0,0,23,0,0,0,-1,1,3
AutomaticBidder,0,2,0,0,1,29,5,0,0,-1,2,1
MoneyCannotBeANegativeValueException,0,0,0,0,0,3,0,0,0,-1,0,0
MoneySnapshot,0,0,1,0,0,7,0,0,0,-1,0,1
MoreThanTwoDecimalPlacesInMoneyValueException,0,0,0,0,0,3,0,0,0,-1,0,0
WinningBid,0,9,4,0,7,76,12,0,1,-1,2,2
BidPlaced,0,1,4,0,1,34,5,0,0,-1,0,1
WinningBidSnapshot,0,0,4,0,0,19,0,0,0,-1,0,3
IAuctionRepository,0,3,0,0,0,6,3,1,0,-1,1,3
Money,0,11,1,0,9,58,13,0,1,-1,1,0
Offer,0,2,3,0,1,35,5,0,1,-1,0,2
OutBid,0,1,2,0,1,20,3,0,0,-1,0,1
Price,0,5,1,0,3,36,6,0,1,-1,0,1
Bid,0,2,4,0,1,43,6,0,1,-1,0,5
BidHistory,1,2,0,0,2,15,3,0,0,0,1,1
IBidHistoryRepository,0,3,0,0,0,6,3,1,0,-1,1,3
