Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BidOnAuction,4,4,0,0,2,42,8,0,0,0,7,1
CreateAuction,2,2,0,0,2,18,2,0,0,0,2,1
NewAuctionRequest,0,0,2,0,0,11,0,0,0,-1,0,2
AuctionStatus,0,0,6,0,0,27,0,0,0,-1,0,1
AuctionStatusQuery,3,3,0,0,3,33,4,0,0,0,4,1
BidHistoryQuery,1,3,0,0,3,25,4,0,0,0,3,1
BidInformation,0,0,4,0,0,19,0,0,0,-1,0,1
Bootstrapper,0,1,0,0,1,23,1,0,0,-1,0,0
AuctionRepository,1,3,0,0,3,16,3,0,1,0,1,0
BidHistory_NumberOfBids,0,1,0,0,1,28,1,0,0,-1,0,1
BidHistoryRepository,1,4,0,0,4,22,4,0,1,0,3,0
DomainEvents,1,2,1,0,2,42,4,0,0,1,0,2
Entity,0,0,2,0,0,11,0,1,0,-1,0,0
ValueObject,0,4,0,0,3,30,7,5,0,-1,0,0
IClock,0,1,0,0,0,4,1,1,0,-1,0,2
SystemClock,0,1,0,0,1,7,1,0,1,-1,0,0
Auction,0,9,3,0,4,72,20,0,1,-1,4,2
AutomaticBidder,0,2,0,0,1,30,5,0,0,-1,2,1
BidPlaced,0,1,4,0,1,34,5,0,0,-1,0,1
Money,0,10,1,0,8,52,12,0,1,-1,0,0
MoneyCannotBeANegativeValueException,0,0,0,0,0,3,0,0,0,-1,0,0
MoreThanTwoDecimalPlacesInMoneyValueException,0,0,0,0,0,3,0,0,0,-1,0,0
Offer,0,2,3,0,1,35,5,0,1,-1,0,2
OutBid,0,1,2,0,1,20,3,0,0,-1,0,1
Price,0,5,1,0,3,36,6,0,1,-1,0,1
IAuctionRepository,0,2,0,0,0,5,2,1,0,-1,1,3
WinningBid,0,7,4,0,5,63,10,0,1,-1,1,2
Bid,0,3,5,0,1,50,7,0,1,-1,0,5
BidHistory,1,2,0,0,2,15,3,0,0,0,1,1
IBidHistoryRepository,0,3,0,0,0,6,3,1,0,-1,1,3
